iter;dataset;cls;method;param;value;score
1;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.8179870735410893;0.31061299359947686
1;bpic2015_4_f2;XGB;all_agg;learning_rate;0.3288348348160668;0.31061299359947686
1;bpic2015_4_f2;XGB;all_agg;max_depth;8;0.31061299359947686
1;bpic2015_4_f2;XGB;all_agg;min_child_weight;1;0.31061299359947686
1;bpic2015_4_f2;XGB;all_agg;subsample;0.9745777856393305;0.31061299359947686
1;bpic2015_4_f2;XGB;all_agg;0
1;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.8179870735410893;0.609741703956245
1;bpic2015_4_f2;XGB;all_agg;learning_rate;0.3288348348160668;0.609741703956245
1;bpic2015_4_f2;XGB;all_agg;max_depth;8;0.609741703956245
1;bpic2015_4_f2;XGB;all_agg;min_child_weight;1;0.609741703956245
1;bpic2015_4_f2;XGB;all_agg;subsample;0.9745777856393305;0.609741703956245
1;bpic2015_4_f2;XGB;all_agg;0
1;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.8179870735410893;0.9063364168372087
1;bpic2015_4_f2;XGB;all_agg;learning_rate;0.3288348348160668;0.9063364168372087
1;bpic2015_4_f2;XGB;all_agg;max_depth;8;0.9063364168372087
1;bpic2015_4_f2;XGB;all_agg;min_child_weight;1;0.9063364168372087
1;bpic2015_4_f2;XGB;all_agg;subsample;0.9745777856393305;0.9063364168372087
1;bpic2015_4_f2;XGB;all_agg;0
2;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.55404684413016;0.31014580391923957
2;bpic2015_4_f2;XGB;all_agg;learning_rate;0.2689454648351185;0.31014580391923957
2;bpic2015_4_f2;XGB;all_agg;max_depth;28;0.31014580391923957
2;bpic2015_4_f2;XGB;all_agg;min_child_weight;4;0.31014580391923957
2;bpic2015_4_f2;XGB;all_agg;subsample;0.6821323160544785;0.31014580391923957
2;bpic2015_4_f2;XGB;all_agg;0
2;bpic2015_4_f2;XGB;all_agg;colsample_bytree;0.55404684413016;0.6148404850807813
2;bpic2015_4_f2;XGB;all_agg;learning_rate;0.2689454648351185;0.6148404850807813
2;bpic2015_4_f2;XGB;all_agg;max_depth;28;0.6148404850807813
2;bpic2015_4_f2;XGB;all_agg;min_child_weight;4;0.6148404850807813
2;bpic2015_4_f2;XGB;all_agg;subsample;0.6821323160544785;0.6148404850807813
2;bpic2015_4_f2;XGB;all_agg;0
