iter;dataset;cls;method;param;value;score
1;traffic_fines_1;XGB;all_index;colsample_bytree;0.8179870735410893;0.2748064367146498
1;traffic_fines_1;XGB;all_index;learning_rate;0.3288348348160668;0.2748064367146498
1;traffic_fines_1;XGB;all_index;max_depth;8;0.2748064367146498
1;traffic_fines_1;XGB;all_index;min_child_weight;1;0.2748064367146498
1;traffic_fines_1;XGB;all_index;subsample;0.9745777856393305;0.2748064367146498
1;traffic_fines_1;XGB;all_index;0
1;traffic_fines_1;XGB;all_index;colsample_bytree;0.8179870735410893;0.5493213648296382
1;traffic_fines_1;XGB;all_index;learning_rate;0.3288348348160668;0.5493213648296382
1;traffic_fines_1;XGB;all_index;max_depth;8;0.5493213648296382
1;traffic_fines_1;XGB;all_index;min_child_weight;1;0.5493213648296382
1;traffic_fines_1;XGB;all_index;subsample;0.9745777856393305;0.5493213648296382
1;traffic_fines_1;XGB;all_index;0
1;traffic_fines_1;XGB;all_index;colsample_bytree;0.8179870735410893;0.8238654009941921
1;traffic_fines_1;XGB;all_index;learning_rate;0.3288348348160668;0.8238654009941921
1;traffic_fines_1;XGB;all_index;max_depth;8;0.8238654009941921
1;traffic_fines_1;XGB;all_index;min_child_weight;1;0.8238654009941921
1;traffic_fines_1;XGB;all_index;subsample;0.9745777856393305;0.8238654009941921
1;traffic_fines_1;XGB;all_index;0
2;traffic_fines_1;XGB;all_index;colsample_bytree;0.55404684413016;0.265436968691332
2;traffic_fines_1;XGB;all_index;learning_rate;0.2689454648351185;0.265436968691332
2;traffic_fines_1;XGB;all_index;max_depth;28;0.265436968691332
2;traffic_fines_1;XGB;all_index;min_child_weight;4;0.265436968691332
2;traffic_fines_1;XGB;all_index;subsample;0.6821323160544785;0.265436968691332
2;traffic_fines_1;XGB;all_index;0
2;traffic_fines_1;XGB;all_index;colsample_bytree;0.55404684413016;0.5305555658416067
2;traffic_fines_1;XGB;all_index;learning_rate;0.2689454648351185;0.5305555658416067
2;traffic_fines_1;XGB;all_index;max_depth;28;0.5305555658416067
2;traffic_fines_1;XGB;all_index;min_child_weight;4;0.5305555658416067
2;traffic_fines_1;XGB;all_index;subsample;0.6821323160544785;0.5305555658416067
2;traffic_fines_1;XGB;all_index;0
2;traffic_fines_1;XGB;all_index;colsample_bytree;0.55404684413016;0.7965406911352173
2;traffic_fines_1;XGB;all_index;learning_rate;0.2689454648351185;0.7965406911352173
2;traffic_fines_1;XGB;all_index;max_depth;28;0.7965406911352173
2;traffic_fines_1;XGB;all_index;min_child_weight;4;0.7965406911352173
2;traffic_fines_1;XGB;all_index;subsample;0.6821323160544785;0.7965406911352173
2;traffic_fines_1;XGB;all_index;0
3;traffic_fines_1;XGB;all_index;colsample_bytree;0.981287476845671;0.25557443850070244
3;traffic_fines_1;XGB;all_index;learning_rate;0.7116111359928399;0.25557443850070244
3;traffic_fines_1;XGB;all_index;max_depth;21;0.25557443850070244
3;traffic_fines_1;XGB;all_index;min_child_weight;2;0.25557443850070244
3;traffic_fines_1;XGB;all_index;subsample;0.6148163583598245;0.25557443850070244
3;traffic_fines_1;XGB;all_index;0
3;traffic_fines_1;XGB;all_index;colsample_bytree;0.981287476845671;0.5093950935915915
3;traffic_fines_1;XGB;all_index;learning_rate;0.7116111359928399;0.5093950935915915
3;traffic_fines_1;XGB;all_index;max_depth;21;0.5093950935915915
3;traffic_fines_1;XGB;all_index;min_child_weight;2;0.5093950935915915
3;traffic_fines_1;XGB;all_index;subsample;0.6148163583598245;0.5093950935915915
3;traffic_fines_1;XGB;all_index;0
3;traffic_fines_1;XGB;all_index;colsample_bytree;0.981287476845671;0.764320165013102
3;traffic_fines_1;XGB;all_index;learning_rate;0.7116111359928399;0.764320165013102
3;traffic_fines_1;XGB;all_index;max_depth;21;0.764320165013102
3;traffic_fines_1;XGB;all_index;min_child_weight;2;0.764320165013102
3;traffic_fines_1;XGB;all_index;subsample;0.6148163583598245;0.764320165013102
3;traffic_fines_1;XGB;all_index;0
4;traffic_fines_1;XGB;all_index;colsample_bytree;0.6030917501392087;0.28092109046983577
4;traffic_fines_1;XGB;all_index;learning_rate;0.06243406529531159;0.28092109046983577
4;traffic_fines_1;XGB;all_index;max_depth;10;0.28092109046983577
4;traffic_fines_1;XGB;all_index;min_child_weight;5;0.28092109046983577
4;traffic_fines_1;XGB;all_index;subsample;0.5473186965244072;0.28092109046983577
4;traffic_fines_1;XGB;all_index;0
4;traffic_fines_1;XGB;all_index;colsample_bytree;0.6030917501392087;0.5618599882846369
4;traffic_fines_1;XGB;all_index;learning_rate;0.06243406529531159;0.5618599882846369
4;traffic_fines_1;XGB;all_index;max_depth;10;0.5618599882846369
4;traffic_fines_1;XGB;all_index;min_child_weight;5;0.5618599882846369
4;traffic_fines_1;XGB;all_index;subsample;0.5473186965244072;0.5618599882846369
4;traffic_fines_1;XGB;all_index;0
4;traffic_fines_1;XGB;all_index;colsample_bytree;0.6030917501392087;0.8424922960104856
4;traffic_fines_1;XGB;all_index;learning_rate;0.06243406529531159;0.8424922960104856
4;traffic_fines_1;XGB;all_index;max_depth;10;0.8424922960104856
4;traffic_fines_1;XGB;all_index;min_child_weight;5;0.8424922960104856
4;traffic_fines_1;XGB;all_index;subsample;0.5473186965244072;0.8424922960104856
4;traffic_fines_1;XGB;all_index;0
