dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_embeddings;LSTM;1;-1;auc;0.7521779353943411
bpic2011_f1;all_embeddings;LSTM;2;-1;auc;0.7151908759702202
bpic2011_f1;all_embeddings;LSTM;3;-1;auc;0.6873017233987824
bpic2011_f1;all_embeddings;LSTM;4;-1;auc;0.6880841121495327
bpic2011_f1;all_embeddings;LSTM;5;-1;auc;0.6261682242990654
bpic2011_f1;all_embeddings;LSTM;6;-1;auc;0.647856562373019
bpic2011_f1;all_embeddings;LSTM;7;-1;auc;0.6507383100902379
bpic2011_f1;all_embeddings;LSTM;8;-1;auc;0.7168238993710693
bpic2011_f1;all_embeddings;LSTM;9;-1;auc;0.7386772486772487
bpic2011_f1;all_embeddings;LSTM;10;-1;auc;0.7373015873015873
bpic2011_f1;all_embeddings;LSTM;11;-1;auc;0.7227272727272729
bpic2011_f1;all_embeddings;LSTM;12;-1;auc;0.6970238095238096
bpic2011_f1;all_embeddings;LSTM;13;-1;auc;0.6953475643130815
bpic2011_f1;all_embeddings;LSTM;14;-1;auc;0.7122369878183832
bpic2011_f1;all_embeddings;LSTM;15;-1;auc;0.723532668881506
bpic2011_f1;all_embeddings;LSTM;16;-1;auc;0.7222037652270211
bpic2011_f1;all_embeddings;LSTM;17;-1;auc;0.7257938282647585
bpic2011_f1;all_embeddings;LSTM;18;-1;auc;0.7281417710196779
bpic2011_f1;all_embeddings;LSTM;19;-1;auc;0.7266402714932128
bpic2011_f1;all_embeddings;LSTM;20;-1;auc;0.7341983852364474
bpic2011_f1;all_embeddings;LSTM;21;-1;auc;0.7531176470588236
bpic2011_f1;all_embeddings;LSTM;22;-1;auc;0.7740601503759399
bpic2011_f1;all_embeddings;LSTM;23;-1;auc;0.7855201863354037
bpic2011_f1;all_embeddings;LSTM;24;-1;auc;0.7968164794007492
bpic2011_f1;all_embeddings;LSTM;25;-1;auc;0.7994634473507712
bpic2011_f1;all_embeddings;LSTM;26;-1;auc;0.8211904761904761
bpic2011_f1;all_embeddings;LSTM;27;-1;auc;0.8462816784378895
bpic2011_f1;all_embeddings;LSTM;28;-1;auc;0.8488313008130082
bpic2011_f1;all_embeddings;LSTM;29;-1;auc;0.8375771604938271
bpic2011_f1;all_embeddings;LSTM;30;-1;auc;0.856341189674523
bpic2011_f1;all_embeddings;LSTM;31;-1;auc;0.89625
bpic2011_f1;all_embeddings;LSTM;32;-1;auc;0.9307359307359307
bpic2011_f1;all_embeddings;LSTM;33;-1;auc;0.9278499278499279
bpic2011_f1;all_embeddings;LSTM;34;-1;auc;0.9219924812030075
bpic2011_f1;all_embeddings;LSTM;35;-1;auc;0.9276315789473684
bpic2011_f1;all_embeddings;LSTM;36;-1;auc;0.9297297297297298
bpic2011_f1;all_embeddings;LSTM;-1;auc;0.7586865113246215
event columns:;13;  case columns:;6;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.05118685529349367;FC case;0.05118685529349367;FC control;0.05118685529349367
monotonicity;0.3470523293494092
