dataset;method;cls;nr_events;metric;score
production;all_embeddings;LSTM;1;-1;auc;0.5880952380952381
production;all_embeddings;LSTM;2;-1;auc;0.6058201058201058
production;all_embeddings;LSTM;3;-1;auc;0.5551839464882943
production;all_embeddings;LSTM;4;-1;auc;0.47000000000000003
production;all_embeddings;LSTM;5;-1;auc;0.4733333333333334
production;all_embeddings;LSTM;6;-1;auc;0.625
production;all_embeddings;LSTM;7;-1;auc;0.6904761904761905
production;all_embeddings;LSTM;8;-1;auc;0.6623376623376623
production;all_embeddings;LSTM;9;-1;auc;0.825
production;all_embeddings;LSTM;10;-1;auc;0.7777777777777778
production;all_embeddings;LSTM;11;-1;auc;0.8333333333333333
production;all_embeddings;LSTM;12;-1;auc;0.888888888888889
production;all_embeddings;LSTM;13;-1;auc;1.0
production;all_embeddings;LSTM;14;-1;auc;1.0
production;all_embeddings;LSTM;15;-1;auc;0.5
production;all_embeddings;LSTM;16;-1;auc;1.0
production;all_embeddings;LSTM;17;-1;auc;nan
production;all_embeddings;LSTM;-1;auc;0.624788672865596
event columns:;14;  case columns:;3;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.041440217391304345;FC case;0.041440217391304345;FC control;0.041440217391304345
monotonicity;0.7547378507448045
shap event;6;shap case;3;shap control;1feature_event;5;feature_case;3;feature_control;1
