dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_embeddings;LSTM;1;-1;auc;0.5917647941198532
bpic2015_3_f2;all_embeddings;LSTM;2;-1;auc;0.6259656491412287
bpic2015_3_f2;all_embeddings;LSTM;3;-1;auc;0.6327908197704942
bpic2015_3_f2;all_embeddings;LSTM;4;-1;auc;0.6395409885247131
bpic2015_3_f2;all_embeddings;LSTM;5;-1;auc;0.648926450433988
bpic2015_3_f2;all_embeddings;LSTM;6;-1;auc;0.6680440771349863
bpic2015_3_f2;all_embeddings;LSTM;7;-1;auc;0.642747269650823
bpic2015_3_f2;all_embeddings;LSTM;8;-1;auc;0.6385392385392386
bpic2015_3_f2;all_embeddings;LSTM;9;-1;auc;0.678010878010878
bpic2015_3_f2;all_embeddings;LSTM;10;-1;auc;0.6829896907216495
bpic2015_3_f2;all_embeddings;LSTM;11;-1;auc;0.6767808979850864
bpic2015_3_f2;all_embeddings;LSTM;12;-1;auc;0.7572584483579248
bpic2015_3_f2;all_embeddings;LSTM;13;-1;auc;0.770823417420276
bpic2015_3_f2;all_embeddings;LSTM;14;-1;auc;0.9110047846889953
bpic2015_3_f2;all_embeddings;LSTM;15;-1;auc;0.9512586179252847
bpic2015_3_f2;all_embeddings;LSTM;16;-1;auc;0.9790764790764791
bpic2015_3_f2;all_embeddings;LSTM;17;-1;auc;0.9911816578483246
bpic2015_3_f2;all_embeddings;LSTM;18;-1;auc;0.9942279942279942
bpic2015_3_f2;all_embeddings;LSTM;19;-1;auc;0.994949494949495
bpic2015_3_f2;all_embeddings;LSTM;20;-1;auc;0.9962321628988295
bpic2015_3_f2;all_embeddings;LSTM;21;-1;auc;0.9968568665377175
bpic2015_3_f2;all_embeddings;LSTM;22;-1;auc;0.9970180528691167
bpic2015_3_f2;all_embeddings;LSTM;23;-1;auc;0.9971641549181657
bpic2015_3_f2;all_embeddings;LSTM;24;-1;auc;0.996969696969697
bpic2015_3_f2;all_embeddings;LSTM;25;-1;auc;0.9969063545150502
bpic2015_3_f2;all_embeddings;LSTM;26;-1;auc;0.9969899665551839
bpic2015_3_f2;all_embeddings;LSTM;27;-1;auc;0.9975620008406894
bpic2015_3_f2;all_embeddings;LSTM;28;-1;auc;0.9985484972677596
bpic2015_3_f2;all_embeddings;LSTM;29;-1;auc;0.9992193598750976
bpic2015_3_f2;all_embeddings;LSTM;30;-1;auc;0.999738356881214
bpic2015_3_f2;all_embeddings;LSTM;31;-1;auc;0.9998246075594143
bpic2015_3_f2;all_embeddings;LSTM;32;-1;auc;0.9998236331569665
bpic2015_3_f2;all_embeddings;LSTM;33;-1;auc;0.9999074074074075
bpic2015_3_f2;all_embeddings;LSTM;34;-1;auc;0.9997222222222223
bpic2015_3_f2;all_embeddings;LSTM;35;-1;auc;0.9997222222222223
bpic2015_3_f2;all_embeddings;LSTM;36;-1;auc;0.9998148148148148
bpic2015_3_f2;all_embeddings;LSTM;37;-1;auc;0.9997076023391813
bpic2015_3_f2;all_embeddings;LSTM;38;-1;auc;0.9998985801217039
bpic2015_3_f2;all_embeddings;LSTM;39;-1;auc;0.9998948696383515
bpic2015_3_f2;all_embeddings;LSTM;40;-1;auc;1.0
bpic2015_3_f2;all_embeddings;LSTM;-1;auc;0.9403822678796808
event columns:;11;  case columns:;18;  control columns:;1
parsimony event;1.0;parsimony case;0.05555555555555555;parsimony control;1.0
FC event;0.0366584174438696;FC case;0.013240251559800227;FC control;0.036987058513048544
monotonicity;0.45124906991478425
shap event;3;shap case;6;shap control;1feature_event;2;feature_case;7;feature_control;1
