dataset;method;cls;nr_events;metric;score
bpic2011_f4;all_embeddings;CNN;1;-1;auc;0.8841645784496
bpic2011_f4;all_embeddings;CNN;2;-1;auc;0.8961895456765999
bpic2011_f4;all_embeddings;CNN;3;-1;auc;0.8886421043463113
bpic2011_f4;all_embeddings;CNN;4;-1;auc;0.8804367524465385
bpic2011_f4;all_embeddings;CNN;5;-1;auc;0.8810702723290803
bpic2011_f4;all_embeddings;CNN;6;-1;auc;0.8674967101933394
bpic2011_f4;all_embeddings;CNN;7;-1;auc;0.8613219961534568
bpic2011_f4;all_embeddings;CNN;8;-1;auc;0.8488815586022059
bpic2011_f4;all_embeddings;CNN;9;-1;auc;0.842542005978765
bpic2011_f4;all_embeddings;CNN;10;-1;auc;0.8420265951963715
bpic2011_f4;all_embeddings;CNN;11;-1;auc;0.8387216451134195
bpic2011_f4;all_embeddings;CNN;12;-1;auc;0.8386156455374179
bpic2011_f4;all_embeddings;CNN;13;-1;auc;0.8370786516853932
bpic2011_f4;all_embeddings;CNN;14;-1;auc;0.8358786953201701
bpic2011_f4;all_embeddings;CNN;15;-1;auc;0.8443874768190246
bpic2011_f4;all_embeddings;CNN;16;-1;auc;0.8481509763281335
bpic2011_f4;all_embeddings;CNN;17;-1;auc;0.8529508017890258
bpic2011_f4;all_embeddings;CNN;18;-1;auc;0.8580648720211828
bpic2011_f4;all_embeddings;CNN;19;-1;auc;0.8587901069518716
bpic2011_f4;all_embeddings;CNN;20;-1;auc;0.8599598930481284
bpic2011_f4;all_embeddings;CNN;21;-1;auc;0.8615196078431372
bpic2011_f4;all_embeddings;CNN;22;-1;auc;0.8648739873987399
bpic2011_f4;all_embeddings;CNN;23;-1;auc;0.8614423942394239
bpic2011_f4;all_embeddings;CNN;24;-1;auc;0.8580113636363637
bpic2011_f4;all_embeddings;CNN;25;-1;auc;0.8577840909090909
bpic2011_f4;all_embeddings;CNN;26;-1;auc;0.859090909090909
bpic2011_f4;all_embeddings;CNN;27;-1;auc;0.8633996212121212
bpic2011_f4;all_embeddings;CNN;28;-1;auc;0.8638157894736842
bpic2011_f4;all_embeddings;CNN;29;-1;auc;0.8655913978494625
bpic2011_f4;all_embeddings;CNN;30;-1;auc;0.8667037449017426
bpic2011_f4;all_embeddings;CNN;31;-1;auc;0.866475045727724
bpic2011_f4;all_embeddings;CNN;32;-1;auc;0.8747971876690103
bpic2011_f4;all_embeddings;CNN;33;-1;auc;0.8727234519473241
bpic2011_f4;all_embeddings;CNN;34;-1;auc;0.8745098039215686
bpic2011_f4;all_embeddings;CNN;35;-1;auc;0.8778631705846895
bpic2011_f4;all_embeddings;CNN;36;-1;auc;0.868421052631579
bpic2011_f4;all_embeddings;CNN;37;-1;auc;0.8698743386243386
bpic2011_f4;all_embeddings;CNN;38;-1;auc;0.8724849094567404
bpic2011_f4;all_embeddings;CNN;39;-1;auc;0.8712905452035886
bpic2011_f4;all_embeddings;CNN;40;-1;auc;0.8731021394064873
bpic2011_f4;all_embeddings;CNN;-1;auc;0.8554490010292439
event columns:;13;  case columns:;6;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.018186938097102315;FC case;0.018186938097102315;FC control;0.018186938097102315
monotonicity;0.7543567992108687
