dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_embeddings;CNN;1;-1;auc;0.7168997668997669
bpic2015_5_f2;all_embeddings;CNN;2;-1;auc;0.6567599067599068
bpic2015_5_f2;all_embeddings;CNN;3;-1;auc;0.6275058275058275
bpic2015_5_f2;all_embeddings;CNN;4;-1;auc;0.6230769230769231
bpic2015_5_f2;all_embeddings;CNN;5;-1;auc;0.6389277389277389
bpic2015_5_f2;all_embeddings;CNN;6;-1;auc;0.6172494172494173
bpic2015_5_f2;all_embeddings;CNN;7;-1;auc;0.6190559440559441
bpic2015_5_f2;all_embeddings;CNN;8;-1;auc;0.6201631701631701
bpic2015_5_f2;all_embeddings;CNN;9;-1;auc;0.6414335664335664
bpic2015_5_f2;all_embeddings;CNN;10;-1;auc;0.6654545454545455
bpic2015_5_f2;all_embeddings;CNN;11;-1;auc;0.6592680047225502
bpic2015_5_f2;all_embeddings;CNN;12;-1;auc;0.6619132501485443
bpic2015_5_f2;all_embeddings;CNN;13;-1;auc;0.6928356411800121
bpic2015_5_f2;all_embeddings;CNN;14;-1;auc;0.7591210114388922
bpic2015_5_f2;all_embeddings;CNN;15;-1;auc;0.7817567567567567
bpic2015_5_f2;all_embeddings;CNN;16;-1;auc;0.9185503685503686
bpic2015_5_f2;all_embeddings;CNN;17;-1;auc;0.9523809523809523
bpic2015_5_f2;all_embeddings;CNN;18;-1;auc;0.9828144458281445
bpic2015_5_f2;all_embeddings;CNN;19;-1;auc;0.989041095890411
bpic2015_5_f2;all_embeddings;CNN;20;-1;auc;0.9892789968652037
bpic2015_5_f2;all_embeddings;CNN;21;-1;auc;0.9928297055057619
bpic2015_5_f2;all_embeddings;CNN;22;-1;auc;0.9964539007092198
bpic2015_5_f2;all_embeddings;CNN;23;-1;auc;0.9964539007092198
bpic2015_5_f2;all_embeddings;CNN;24;-1;auc;0.9964539007092198
bpic2015_5_f2;all_embeddings;CNN;25;-1;auc;0.9964539007092198
bpic2015_5_f2;all_embeddings;CNN;26;-1;auc;0.9964539007092198
bpic2015_5_f2;all_embeddings;CNN;27;-1;auc;0.9964285714285714
bpic2015_5_f2;all_embeddings;CNN;28;-1;auc;0.9964285714285714
bpic2015_5_f2;all_embeddings;CNN;29;-1;auc;0.9964285714285714
bpic2015_5_f2;all_embeddings;CNN;30;-1;auc;0.9964285714285714
bpic2015_5_f2;all_embeddings;CNN;31;-1;auc;0.9964285714285714
bpic2015_5_f2;all_embeddings;CNN;32;-1;auc;0.9964028776978417
bpic2015_5_f2;all_embeddings;CNN;33;-1;auc;0.9964028776978417
bpic2015_5_f2;all_embeddings;CNN;34;-1;auc;0.992670014931451
bpic2015_5_f2;all_embeddings;CNN;35;-1;auc;1.0
bpic2015_5_f2;all_embeddings;CNN;36;-1;auc;1.0
bpic2015_5_f2;all_embeddings;CNN;37;-1;auc;1.0
bpic2015_5_f2;all_embeddings;CNN;38;-1;auc;1.0
bpic2015_5_f2;all_embeddings;CNN;39;-1;auc;0.9998602375960867
bpic2015_5_f2;all_embeddings;CNN;40;-1;auc;0.9959977129788451
bpic2015_5_f2;all_embeddings;CNN;-1;auc;0.9343002590823022
event columns:;11;  case columns:;18;  control columns:;1
parsimony event;1.0;parsimony case;0.05555555555555555;parsimony control;1.0
FC event;0.014614013694775349;FC case;0.03323640684113435;FC control;0.020404589938404778
monotonicity;-0.5203550215277006
