dataset;method;cls;nr_events;metric;score
sepsis_cases_4;all_embeddings;LSTM;1;-1;auc;0.668233082706767
sepsis_cases_4;all_embeddings;LSTM;2;-1;auc;0.6694862155388472
sepsis_cases_4;all_embeddings;LSTM;3;-1;auc;0.6757518796992482
sepsis_cases_4;all_embeddings;LSTM;4;-1;auc;0.6983082706766918
sepsis_cases_4;all_embeddings;LSTM;5;-1;auc;0.6950187969924813
sepsis_cases_4;all_embeddings;LSTM;6;-1;auc;0.7045739348370927
sepsis_cases_4;all_embeddings;LSTM;7;-1;auc;0.7083333333333334
sepsis_cases_4;all_embeddings;LSTM;8;-1;auc;0.716025641025641
sepsis_cases_4;all_embeddings;LSTM;9;-1;auc;0.6863606770833334
sepsis_cases_4;all_embeddings;LSTM;10;-1;auc;0.7111581920903954
sepsis_cases_4;all_embeddings;LSTM;11;-1;auc;0.6915504511894996
sepsis_cases_4;all_embeddings;LSTM;12;-1;auc;0.6777047522750252
sepsis_cases_4;all_embeddings;LSTM;13;-1;auc;0.6950310559006212
sepsis_cases_4;all_embeddings;LSTM;14;-1;auc;0.6662763466042154
sepsis_cases_4;all_embeddings;LSTM;15;-1;auc;0.6457219251336899
sepsis_cases_4;all_embeddings;LSTM;16;-1;auc;0.6517857142857143
sepsis_cases_4;all_embeddings;LSTM;17;-1;auc;0.6401098901098902
sepsis_cases_4;all_embeddings;LSTM;18;-1;auc;0.6584615384615384
sepsis_cases_4;all_embeddings;LSTM;19;-1;auc;0.6856060606060606
sepsis_cases_4;all_embeddings;LSTM;20;-1;auc;0.65
sepsis_cases_4;all_embeddings;LSTM;21;-1;auc;0.650735294117647
sepsis_cases_4;all_embeddings;LSTM;22;-1;auc;0.5357142857142858
sepsis_cases_4;all_embeddings;LSTM;-1;auc;0.672489846280397
event columns:;12;  case columns:;24;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.020045727654596692;FC case;0.020045727654596692;FC control;0.020045727654596692
monotonicity;0.24892161100693672
