dataset;method;cls;nr_events;metric;score
sepsis_cases_1;all_embeddings;LSTM;1;-1;auc;0.5315747402078337
sepsis_cases_1;all_embeddings;LSTM;2;-1;auc;0.5723421262989609
sepsis_cases_1;all_embeddings;LSTM;3;-1;auc;0.5799360511590728
sepsis_cases_1;all_embeddings;LSTM;4;-1;auc;0.5995203836930455
sepsis_cases_1;all_embeddings;LSTM;5;-1;auc;0.6003197442046362
sepsis_cases_1;all_embeddings;LSTM;6;-1;auc;0.5935251798561152
sepsis_cases_1;all_embeddings;LSTM;7;-1;auc;0.5779376498800959
sepsis_cases_1;all_embeddings;LSTM;8;-1;auc;0.5827338129496402
sepsis_cases_1;all_embeddings;LSTM;9;-1;auc;0.582516339869281
sepsis_cases_1;all_embeddings;LSTM;10;-1;auc;0.585820895522388
sepsis_cases_1;all_embeddings;LSTM;11;-1;auc;0.563
sepsis_cases_1;all_embeddings;LSTM;12;-1;auc;0.5496894409937888
sepsis_cases_1;all_embeddings;LSTM;13;-1;auc;0.5414141414141413
sepsis_cases_1;all_embeddings;LSTM;14;-1;auc;0.5655487804878049
sepsis_cases_1;all_embeddings;LSTM;15;-1;auc;0.5446428571428572
sepsis_cases_1;all_embeddings;LSTM;16;-1;auc;0.4506172839506173
sepsis_cases_1;all_embeddings;LSTM;17;-1;auc;0.5045454545454545
sepsis_cases_1;all_embeddings;LSTM;18;-1;auc;0.5694444444444444
sepsis_cases_1;all_embeddings;LSTM;19;-1;auc;0.5147058823529412
sepsis_cases_1;all_embeddings;LSTM;20;-1;auc;0.55
sepsis_cases_1;all_embeddings;LSTM;21;-1;auc;0.5384615384615385
sepsis_cases_1;all_embeddings;LSTM;22;-1;auc;0.5454545454545454
sepsis_cases_1;all_embeddings;LSTM;23;-1;auc;0.5526315789473685
sepsis_cases_1;all_embeddings;LSTM;24;-1;auc;0.5294117647058824
sepsis_cases_1;all_embeddings;LSTM;25;-1;auc;0.5
sepsis_cases_1;all_embeddings;LSTM;26;-1;auc;0.5
sepsis_cases_1;all_embeddings;LSTM;27;-1;auc;0.5357142857142857
sepsis_cases_1;all_embeddings;LSTM;28;-1;auc;0.5769230769230769
sepsis_cases_1;all_embeddings;LSTM;29;-1;auc;0.5909090909090909
sepsis_cases_1;all_embeddings;LSTM;-1;auc;0.5638216958227189
event columns:;12;  case columns:;24;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.08066581306017925;FC case;0.08066581306017925;FC control;0.0801109688433632
monotonicity;0.24313273633235682
shap event;1;shap case;8;shap control;1feature_event;5;feature_case;5;feature_control;0
