dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_embeddings;LSTM;1;-1;auc;0.660923076923077
bpic2015_2_f2;all_embeddings;LSTM;2;-1;auc;0.7343999999999999
bpic2015_2_f2;all_embeddings;LSTM;3;-1;auc;0.73952
bpic2015_2_f2;all_embeddings;LSTM;4;-1;auc;0.77376
bpic2015_2_f2;all_embeddings;LSTM;5;-1;auc;0.78592
bpic2015_2_f2;all_embeddings;LSTM;6;-1;auc;0.75744
bpic2015_2_f2;all_embeddings;LSTM;7;-1;auc;0.7715199999999999
bpic2015_2_f2;all_embeddings;LSTM;8;-1;auc;0.7738709677419354
bpic2015_2_f2;all_embeddings;LSTM;9;-1;auc;0.7388709677419355
bpic2015_2_f2;all_embeddings;LSTM;10;-1;auc;0.7416129032258064
bpic2015_2_f2;all_embeddings;LSTM;11;-1;auc;0.7514516129032258
bpic2015_2_f2;all_embeddings;LSTM;12;-1;auc;0.7591803278688525
bpic2015_2_f2;all_embeddings;LSTM;13;-1;auc;0.7833057851239669
bpic2015_2_f2;all_embeddings;LSTM;14;-1;auc;0.8656198347107438
bpic2015_2_f2;all_embeddings;LSTM;15;-1;auc;0.891900826446281
bpic2015_2_f2;all_embeddings;LSTM;16;-1;auc;0.9371900826446281
bpic2015_2_f2;all_embeddings;LSTM;17;-1;auc;0.9500826446280992
bpic2015_2_f2;all_embeddings;LSTM;18;-1;auc;0.975206611570248
bpic2015_2_f2;all_embeddings;LSTM;19;-1;auc;0.9776666666666667
bpic2015_2_f2;all_embeddings;LSTM;20;-1;auc;0.9777777777777779
bpic2015_2_f2;all_embeddings;LSTM;21;-1;auc;0.9822463768115942
bpic2015_2_f2;all_embeddings;LSTM;22;-1;auc;0.983741322616003
bpic2015_2_f2;all_embeddings;LSTM;23;-1;auc;0.9866642309097553
bpic2015_2_f2;all_embeddings;LSTM;24;-1;auc;0.9883083668249909
bpic2015_2_f2;all_embeddings;LSTM;25;-1;auc;0.9915966386554622
bpic2015_2_f2;all_embeddings;LSTM;26;-1;auc;0.9872122762148338
bpic2015_2_f2;all_embeddings;LSTM;27;-1;auc;0.9905005480453051
bpic2015_2_f2;all_embeddings;LSTM;28;-1;auc;0.9921446839605408
bpic2015_2_f2;all_embeddings;LSTM;29;-1;auc;0.9921446839605408
bpic2015_2_f2;all_embeddings;LSTM;30;-1;auc;0.9926927292656192
bpic2015_2_f2;all_embeddings;LSTM;31;-1;auc;0.9923273657289002
bpic2015_2_f2;all_embeddings;LSTM;32;-1;auc;0.9933677229182019
bpic2015_2_f2;all_embeddings;LSTM;33;-1;auc;0.9918938835666913
bpic2015_2_f2;all_embeddings;LSTM;34;-1;auc;0.994473102431835
bpic2015_2_f2;all_embeddings;LSTM;35;-1;auc;0.9941046425939573
bpic2015_2_f2;all_embeddings;LSTM;36;-1;auc;0.9941046425939573
bpic2015_2_f2;all_embeddings;LSTM;37;-1;auc;0.9942888725128961
bpic2015_2_f2;all_embeddings;LSTM;38;-1;auc;0.9941046425939573
bpic2015_2_f2;all_embeddings;LSTM;39;-1;auc;0.9946070878274268
bpic2015_2_f2;all_embeddings;LSTM;40;-1;auc;0.9940292758089369
bpic2015_2_f2;all_embeddings;LSTM;-1;auc;0.939869466895472
event columns:;11;  case columns:;17;  control columns:;1
parsimony event;1.0;parsimony case;0.058823529411764705;parsimony control;1.0
FC event;0.011633270127607237;FC case;0.011411195954833529;FC control;0.014913134833188131
monotonicity;0.14701891037875553
