dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_embeddings;CNN;1;-1;auc;0.8202528717909182
bpic2011_f1;all_embeddings;CNN;2;-1;auc;0.8064707745921115
bpic2011_f1;all_embeddings;CNN;3;-1;auc;0.7988510674783502
bpic2011_f1;all_embeddings;CNN;4;-1;auc;0.8008177570093459
bpic2011_f1;all_embeddings;CNN;5;-1;auc;0.7769883654396338
bpic2011_f1;all_embeddings;CNN;6;-1;auc;0.7778850060950834
bpic2011_f1;all_embeddings;CNN;7;-1;auc;0.7918375717801477
bpic2011_f1;all_embeddings;CNN;8;-1;auc;0.8041928721174004
bpic2011_f1;all_embeddings;CNN;9;-1;auc;0.7804761904761904
bpic2011_f1;all_embeddings;CNN;10;-1;auc;0.7961904761904762
bpic2011_f1;all_embeddings;CNN;11;-1;auc;0.8279761904761905
bpic2011_f1;all_embeddings;CNN;12;-1;auc;0.8415584415584415
bpic2011_f1;all_embeddings;CNN;13;-1;auc;0.8429118773946361
bpic2011_f1;all_embeddings;CNN;14;-1;auc;0.854485049833887
bpic2011_f1;all_embeddings;CNN;15;-1;auc;0.8643410852713177
bpic2011_f1;all_embeddings;CNN;16;-1;auc;0.8696566998892581
bpic2011_f1;all_embeddings;CNN;17;-1;auc;0.8803667262969589
bpic2011_f1;all_embeddings;CNN;18;-1;auc;0.8770125223613595
bpic2011_f1;all_embeddings;CNN;19;-1;auc;0.8786199095022624
bpic2011_f1;all_embeddings;CNN;20;-1;auc;0.8806228373702423
bpic2011_f1;all_embeddings;CNN;21;-1;auc;0.8945882352941175
bpic2011_f1;all_embeddings;CNN;22;-1;auc;0.8971177944862155
bpic2011_f1;all_embeddings;CNN;23;-1;auc;0.8971273291925467
bpic2011_f1;all_embeddings;CNN;24;-1;auc;0.9101123595505617
bpic2011_f1;all_embeddings;CNN;25;-1;auc;0.9057679409792087
bpic2011_f1;all_embeddings;CNN;26;-1;auc;0.9204761904761904
bpic2011_f1;all_embeddings;CNN;27;-1;auc;0.9339426672206066
bpic2011_f1;all_embeddings;CNN;28;-1;auc;0.9339430894308943
bpic2011_f1;all_embeddings;CNN;29;-1;auc;0.9328703703703703
bpic2011_f1;all_embeddings;CNN;30;-1;auc;0.9438832772166106
bpic2011_f1;all_embeddings;CNN;31;-1;auc;0.9624999999999999
bpic2011_f1;all_embeddings;CNN;32;-1;auc;0.9595959595959597
bpic2011_f1;all_embeddings;CNN;33;-1;auc;0.9682539682539684
bpic2011_f1;all_embeddings;CNN;34;-1;auc;0.9586466165413533
bpic2011_f1;all_embeddings;CNN;35;-1;auc;0.9631578947368421
bpic2011_f1;all_embeddings;CNN;36;-1;auc;0.9540540540540541
bpic2011_f1;all_embeddings;CNN;-1;auc;0.8310579896124304
event columns:;13;  case columns:;6;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.028045071276261813;FC case;0.029430547587864092;FC control;0.029538787924708022
monotonicity;0.39445067988555543
