dataset;method;cls;nr_events;metric;score
production;all_embeddings;CNN;1;-1;auc;0.530952380952381
production;all_embeddings;CNN;2;-1;auc;0.5740740740740741
production;all_embeddings;CNN;3;-1;auc;0.5819397993311036
production;all_embeddings;CNN;4;-1;auc;0.59
production;all_embeddings;CNN;5;-1;auc;0.6333333333333333
production;all_embeddings;CNN;6;-1;auc;0.6875
production;all_embeddings;CNN;7;-1;auc;0.6309523809523809
production;all_embeddings;CNN;8;-1;auc;0.6363636363636362
production;all_embeddings;CNN;9;-1;auc;0.7
production;all_embeddings;CNN;10;-1;auc;0.7777777777777779
production;all_embeddings;CNN;11;-1;auc;0.75
production;all_embeddings;CNN;12;-1;auc;0.888888888888889
production;all_embeddings;CNN;13;-1;auc;0.7777777777777779
production;all_embeddings;CNN;14;-1;auc;0.75
production;all_embeddings;CNN;15;-1;auc;0.5
production;all_embeddings;CNN;16;-1;auc;1.0
production;all_embeddings;CNN;17;-1;auc;nan
production;all_embeddings;CNN;-1;auc;0.6317624683009299
event columns:;14;  case columns:;3;  control columns:;1
parsimony event;1.0;parsimony case;1.0;parsimony control;1.0
FC event;0.11888586956521739;FC case;0.13519021739130435;FC control;0.12160326086956522
monotonicity;0.4179330118130839
