dataset;method;cls;nr_events;metric;score
bpic2015_1_f2;all_agg;LLM;1;-1;auc;0.6925747863247862
bpic2015_1_f2;all_agg;LLM;2;-1;auc;0.7086004273504273
bpic2015_1_f2;all_agg;LLM;3;-1;auc;0.7103365384615384
bpic2015_1_f2;all_agg;LLM;4;-1;auc;0.6835407239819005
bpic2015_1_f2;all_agg;LLM;5;-1;auc;0.6883484162895928
bpic2015_1_f2;all_agg;LLM;6;-1;auc;0.7043269230769231
bpic2015_1_f2;all_agg;LLM;7;-1;auc;0.7094174208144797
bpic2015_1_f2;all_agg;LLM;8;-1;auc;0.7010746606334841
bpic2015_1_f2;all_agg;LLM;9;-1;auc;0.7123868778280542
bpic2015_1_f2;all_agg;LLM;10;-1;auc;0.716447744146202
bpic2015_1_f2;all_agg;LLM;11;-1;auc;0.6962226066897348
bpic2015_1_f2;all_agg;LLM;12;-1;auc;0.6961764705882353
bpic2015_1_f2;all_agg;LLM;13;-1;auc;0.7620320855614973
bpic2015_1_f2;all_agg;LLM;14;-1;auc;0.8028785982478097
bpic2015_1_f2;all_agg;LLM;15;-1;auc;0.9143222506393861
bpic2015_1_f2;all_agg;LLM;16;-1;auc;0.9557207498383969
bpic2015_1_f2;all_agg;LLM;17;-1;auc;0.9638009049773756
bpic2015_1_f2;all_agg;LLM;18;-1;auc;0.9715796430931923
bpic2015_1_f2;all_agg;LLM;19;-1;auc;0.9809491978609626
bpic2015_1_f2;all_agg;LLM;20;-1;auc;0.9850226401950539
bpic2015_1_f2;all_agg;LLM;21;-1;auc;0.9916405433646813
bpic2015_1_f2;all_agg;LLM;22;-1;auc;0.991292232671543
bpic2015_1_f2;all_agg;LLM;23;-1;auc;0.9930337861372345
bpic2015_1_f2;all_agg;LLM;24;-1;auc;0.9933820968303726
bpic2015_1_f2;all_agg;LLM;25;-1;auc;0.9930337861372344
bpic2015_1_f2;all_agg;LLM;26;-1;auc;0.9967296511627907
bpic2015_1_f2;all_agg;LLM;27;-1;auc;0.9973958333333333
bpic2015_1_f2;all_agg;LLM;28;-1;auc;0.9977409638554217
bpic2015_1_f2;all_agg;LLM;29;-1;auc;0.9702560240963856
bpic2015_1_f2;all_agg;LLM;30;-1;auc;0.9981174698795181
bpic2015_1_f2;all_agg;LLM;31;-1;auc;0.9984756097560975
bpic2015_1_f2;all_agg;LLM;32;-1;auc;0.9988281250000001
bpic2015_1_f2;all_agg;LLM;33;-1;auc;0.9995810640971932
bpic2015_1_f2;all_agg;LLM;34;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;35;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;36;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;37;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;38;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;39;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;40;-1;auc;1.0
bpic2015_1_f2;all_agg;LLM;-1;auc;0.9133902038893033
event columns:;88;  case columns:;35;  control columns:;266
parsimony event;0.3598484848484848;parsimony case;0.39047619047619053;parsimony control;0.3583959899749374
FC event;0.14068908941755537;FC case;0.22662018047579985;FC control;0.5500410172272354
monotonicity;1
