dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_agg;LR;1;-1;auc;0.6393159828995725
bpic2015_3_f2;all_agg;LR;2;-1;auc;0.654766369159229
bpic2015_3_f2;all_agg;LR;3;-1;auc;0.6591914797869947
bpic2015_3_f2;all_agg;LR;4;-1;auc;0.6684167104177604
bpic2015_3_f2;all_agg;LR;5;-1;auc;0.6737475255063196
bpic2015_3_f2;all_agg;LR;6;-1;auc;0.6751606978879706
bpic2015_3_f2;all_agg;LR;7;-1;auc;0.6689740039993848
bpic2015_3_f2;all_agg;LR;8;-1;auc;0.6878010878010877
bpic2015_3_f2;all_agg;LR;9;-1;auc;0.7579642579642579
bpic2015_3_f2;all_agg;LR;10;-1;auc;0.7766323024054984
bpic2015_3_f2;all_agg;LR;11;-1;auc;0.755751229573219
bpic2015_3_f2;all_agg;LR;12;-1;auc;0.7831191496112963
bpic2015_3_f2;all_agg;LR;13;-1;auc;0.8135808345232429
bpic2015_3_f2;all_agg;LR;14;-1;auc;0.9608452950558213
bpic2015_3_f2;all_agg;LR;15;-1;auc;0.9919031585698252
bpic2015_3_f2;all_agg;LR;16;-1;auc;0.993025493025493
bpic2015_3_f2;all_agg;LR;17;-1;auc;0.9980759980759981
bpic2015_3_f2;all_agg;LR;18;-1;auc;0.9981561648228315
bpic2015_3_f2;all_agg;LR;19;-1;auc;0.998637165303832
bpic2015_3_f2;all_agg;LR;20;-1;auc;0.9990379990379991
bpic2015_3_f2;all_agg;LR;21;-1;auc;0.9994358478401032
bpic2015_3_f2;all_agg;LR;22;-1;auc;0.9997582205029013
bpic2015_3_f2;all_agg;LR;23;-1;auc;0.9997569275644143
bpic2015_3_f2;all_agg;LR;24;-1;auc;0.9995904995904996
bpic2015_3_f2;all_agg;LR;25;-1;auc;0.9995819397993312
bpic2015_3_f2;all_agg;LR;26;-1;auc;0.9995819397993311
bpic2015_3_f2;all_agg;LR;27;-1;auc;0.9998318621269441
bpic2015_3_f2;all_agg;LR;28;-1;auc;0.9997438524590164
bpic2015_3_f2;all_agg;LR;29;-1;auc;0.9998265244166884
bpic2015_3_f2;all_agg;LR;30;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;31;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;32;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;33;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;34;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;35;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;36;-1;auc;1.0
bpic2015_3_f2;all_agg;LR;37;-1;auc;0.9998050682261209
bpic2015_3_f2;all_agg;LR;38;-1;auc;0.9997971602434077
bpic2015_3_f2;all_agg;LR;39;-1;auc;0.9998948696383515
bpic2015_3_f2;all_agg;LR;40;-1;auc;0.9998948696383515
bpic2015_3_f2;all_agg;LR;-1;auc;0.9584984546579983
event columns:;87;  case columns:;34;  control columns:;314
parsimony event;0.7241379310344828;parsimony case;0.9705882352941176;parsimony control;0.5095541401273885
FC event;0.0005975500448162533;FC case;9.959167413604223e-05;FC control;0.013046509311821532
monotonicity;1
