dataset;method;cls;nr_events;metric;score
sepsis_cases_1;all_agg;GLRM;1;-1;auc;0.5
sepsis_cases_1;all_agg;GLRM;2;-1;auc;0.5
sepsis_cases_1;all_agg;GLRM;3;-1;auc;0.5
sepsis_cases_1;all_agg;GLRM;4;-1;auc;0.49640287769784175
sepsis_cases_1;all_agg;GLRM;5;-1;auc;0.4856115107913669
sepsis_cases_1;all_agg;GLRM;6;-1;auc;0.4856115107913669
sepsis_cases_1;all_agg;GLRM;7;-1;auc;0.5133892885691447
sepsis_cases_1;all_agg;GLRM;8;-1;auc;0.5133892885691447
sepsis_cases_1;all_agg;GLRM;9;-1;auc;0.5130718954248366
sepsis_cases_1;all_agg;GLRM;10;-1;auc;0.5128524046434495
sepsis_cases_1;all_agg;GLRM;11;-1;auc;0.51125
sepsis_cases_1;all_agg;GLRM;12;-1;auc;0.5139751552795031
sepsis_cases_1;all_agg;GLRM;13;-1;auc;0.5247474747474747
sepsis_cases_1;all_agg;GLRM;14;-1;auc;0.5320121951219512
sepsis_cases_1;all_agg;GLRM;15;-1;auc;0.5267857142857143
sepsis_cases_1;all_agg;GLRM;16;-1;auc;0.4537037037037037
sepsis_cases_1;all_agg;GLRM;17;-1;auc;0.4318181818181818
sepsis_cases_1;all_agg;GLRM;18;-1;auc;0.4305555555555556
sepsis_cases_1;all_agg;GLRM;19;-1;auc;0.4264705882352941
sepsis_cases_1;all_agg;GLRM;20;-1;auc;0.4166666666666667
sepsis_cases_1;all_agg;GLRM;21;-1;auc;0.40384615384615385
sepsis_cases_1;all_agg;GLRM;22;-1;auc;0.38636363636363635
sepsis_cases_1;all_agg;GLRM;23;-1;auc;0.368421052631579
sepsis_cases_1;all_agg;GLRM;24;-1;auc;0.4117647058823529
sepsis_cases_1;all_agg;GLRM;25;-1;auc;0.4
sepsis_cases_1;all_agg;GLRM;26;-1;auc;0.39285714285714285
sepsis_cases_1;all_agg;GLRM;27;-1;auc;0.39285714285714285
sepsis_cases_1;all_agg;GLRM;28;-1;auc;0.3846153846153846
sepsis_cases_1;all_agg;GLRM;29;-1;auc;0.36363636363636365
sepsis_cases_1;all_agg;GLRM;-1;auc;0.492077713306386
event columns:;79;  case columns:;183;  control columns:;15
parsimony event;0.0379746835443038;parsimony case;0.0546448087431694;parsimony control;0.0
FC event;0.0;FC case;0.0;FC control;0.0
monotonicity;1
