dataset;method;cls;nr_events;metric;score
bpic2015_1_f2;all_agg;XGB;1;-1;auc;0.6606570512820513
bpic2015_1_f2;all_agg;XGB;2;-1;auc;0.6485042735042735
bpic2015_1_f2;all_agg;XGB;3;-1;auc;0.6316773504273505
bpic2015_1_f2;all_agg;XGB;4;-1;auc;0.621606334841629
bpic2015_1_f2;all_agg;XGB;5;-1;auc;0.6414027149321266
bpic2015_1_f2;all_agg;XGB;6;-1;auc;0.6414027149321266
bpic2015_1_f2;all_agg;XGB;7;-1;auc;0.628393665158371
bpic2015_1_f2;all_agg;XGB;8;-1;auc;0.628393665158371
bpic2015_1_f2;all_agg;XGB;9;-1;auc;0.636029411764706
bpic2015_1_f2;all_agg;XGB;10;-1;auc;0.6347801256424901
bpic2015_1_f2;all_agg;XGB;11;-1;auc;0.6277393310265283
bpic2015_1_f2;all_agg;XGB;12;-1;auc;0.6776470588235296
bpic2015_1_f2;all_agg;XGB;13;-1;auc;0.7367795603089722
bpic2015_1_f2;all_agg;XGB;14;-1;auc;0.8119524405506884
bpic2015_1_f2;all_agg;XGB;15;-1;auc;0.8708439897698209
bpic2015_1_f2;all_agg;XGB;16;-1;auc;0.9137039431157079
bpic2015_1_f2;all_agg;XGB;17;-1;auc;0.927278603749192
bpic2015_1_f2;all_agg;XGB;18;-1;auc;0.9616655651024455
bpic2015_1_f2;all_agg;XGB;19;-1;auc;0.9655748663101604
bpic2015_1_f2;all_agg;XGB;20;-1;auc;0.9728317659352141
bpic2015_1_f2;all_agg;XGB;21;-1;auc;0.9759665621734588
bpic2015_1_f2;all_agg;XGB;22;-1;auc;0.9665621734587252
bpic2015_1_f2;all_agg;XGB;23;-1;auc;0.9679554162312785
bpic2015_1_f2;all_agg;XGB;24;-1;auc;0.9696969696969697
bpic2015_1_f2;all_agg;XGB;25;-1;auc;0.970045280390108
bpic2015_1_f2;all_agg;XGB;26;-1;auc;0.9960029069767442
bpic2015_1_f2;all_agg;XGB;27;-1;auc;0.9962797619047619
bpic2015_1_f2;all_agg;XGB;28;-1;auc;0.9966114457831325
bpic2015_1_f2;all_agg;XGB;29;-1;auc;0.996987951807229
bpic2015_1_f2;all_agg;XGB;30;-1;auc;0.9966114457831325
bpic2015_1_f2;all_agg;XGB;31;-1;auc;0.9973323170731708
bpic2015_1_f2;all_agg;XGB;32;-1;auc;0.9992187499999999
bpic2015_1_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;34;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_1_f2;all_agg;XGB;-1;auc;0.9138901827175614
event columns:;88;  case columns:;35;  control columns:;266
parsimony event;0.7272727272727273;parsimony case;0.5714285714285714;parsimony control;0.20676691729323307
FC event;0.1616078753076292;FC case;0.04573420836751436;FC control;0.9212469237079574
monotonicity;0.8654053325283008
shap event;3;shap case;3;shap control;4feature_event;2;feature_case;4;feature_control;4
