dataset;method;cls;nr_events;metric;score
bpic2011_f2;all_agg;GLRM;1;-1;auc;0.8337060290702675
bpic2011_f2;all_agg;GLRM;2;-1;auc;0.8390909090909091
bpic2011_f2;all_agg;GLRM;3;-1;auc;0.8613337017592337
bpic2011_f2;all_agg;GLRM;4;-1;auc;0.8555194805194806
bpic2011_f2;all_agg;GLRM;5;-1;auc;0.8516983016983016
bpic2011_f2;all_agg;GLRM;6;-1;auc;0.850966107063668
bpic2011_f2;all_agg;GLRM;7;-1;auc;0.8389293633196073
bpic2011_f2;all_agg;GLRM;8;-1;auc;0.8878394332939787
bpic2011_f2;all_agg;GLRM;9;-1;auc;0.9481592787377913
bpic2011_f2;all_agg;GLRM;10;-1;auc;0.9682301169904475
bpic2011_f2;all_agg;GLRM;11;-1;auc;0.9690732995817742
bpic2011_f2;all_agg;GLRM;12;-1;auc;0.9716046665199208
bpic2011_f2;all_agg;GLRM;13;-1;auc;0.9845154845154845
bpic2011_f2;all_agg;GLRM;14;-1;auc;0.9906420145190562
bpic2011_f2;all_agg;GLRM;15;-1;auc;0.9905285843920145
bpic2011_f2;all_agg;GLRM;16;-1;auc;0.9901882940108894
bpic2011_f2;all_agg;GLRM;17;-1;auc;0.9906420145190563
bpic2011_f2;all_agg;GLRM;18;-1;auc;0.990812159709619
bpic2011_f2;all_agg;GLRM;19;-1;auc;0.991304347826087
bpic2011_f2;all_agg;GLRM;20;-1;auc;0.991304347826087
bpic2011_f2;all_agg;GLRM;21;-1;auc;0.991304347826087
bpic2011_f2;all_agg;GLRM;22;-1;auc;0.9913434903047091
bpic2011_f2;all_agg;GLRM;23;-1;auc;0.9913434903047091
bpic2011_f2;all_agg;GLRM;24;-1;auc;0.995672514619883
bpic2011_f2;all_agg;GLRM;25;-1;auc;0.995672514619883
bpic2011_f2;all_agg;GLRM;26;-1;auc;0.995672514619883
bpic2011_f2;all_agg;GLRM;27;-1;auc;0.9956981317600787
bpic2011_f2;all_agg;GLRM;28;-1;auc;0.9956597222222222
bpic2011_f2;all_agg;GLRM;29;-1;auc;0.9955808080808081
bpic2011_f2;all_agg;GLRM;30;-1;auc;0.9955808080808081
bpic2011_f2;all_agg;GLRM;31;-1;auc;0.9957452466427338
bpic2011_f2;all_agg;GLRM;32;-1;auc;0.9954881050041017
bpic2011_f2;all_agg;GLRM;33;-1;auc;0.9955688965122927
bpic2011_f2;all_agg;GLRM;34;-1;auc;0.9956043956043956
bpic2011_f2;all_agg;GLRM;35;-1;auc;0.9956160241874528
bpic2011_f2;all_agg;GLRM;36;-1;auc;0.9956154087065456
bpic2011_f2;all_agg;GLRM;37;-1;auc;0.9955290611028316
bpic2011_f2;all_agg;GLRM;38;-1;auc;0.9953161592505855
bpic2011_f2;all_agg;GLRM;39;-1;auc;0.9952185792349727
bpic2011_f2;all_agg;GLRM;40;-1;auc;0.9952185792349727
bpic2011_f2;all_agg;GLRM;-1;auc;0.9753305760988418
event columns:;146;  case columns:;760;  control columns:;215
parsimony event;0.0136986301369863;parsimony case;0.006578947368421052;parsimony control;0.004651162790697674
FC event;0.31888667992047715;FC case;0.46587143803843606;FC control;0.40742213386348575
monotonicity;1
