dataset;method;cls;nr_events;metric;score
bpic2011_f4;all_agg;LR;1;-1;auc;0.8995230781666802
bpic2011_f4;all_agg;LR;2;-1;auc;0.8981436248168051
bpic2011_f4;all_agg;LR;3;-1;auc;0.8916470690706384
bpic2011_f4;all_agg;LR;4;-1;auc;0.8858281986226894
bpic2011_f4;all_agg;LR;5;-1;auc;0.8827842315749381
bpic2011_f4;all_agg;LR;6;-1;auc;0.8756959206397409
bpic2011_f4;all_agg;LR;7;-1;auc;0.8750885717177852
bpic2011_f4;all_agg;LR;8;-1;auc;0.8745490155654057
bpic2011_f4;all_agg;LR;9;-1;auc;0.8763014122255437
bpic2011_f4;all_agg;LR;10;-1;auc;0.874755179878363
bpic2011_f4;all_agg;LR;11;-1;auc;0.8736485054059784
bpic2011_f4;all_agg;LR;12;-1;auc;0.8750264998940004
bpic2011_f4;all_agg;LR;13;-1;auc;0.8737292669876939
bpic2011_f4;all_agg;LR;14;-1;auc;0.8712774080942511
bpic2011_f4;all_agg;LR;15;-1;auc;0.870186538671321
bpic2011_f4;all_agg;LR;16;-1;auc;0.870622886440493
bpic2011_f4;all_agg;LR;17;-1;auc;0.870622886440493
bpic2011_f4;all_agg;LR;18;-1;auc;0.8695939982347749
bpic2011_f4;all_agg;LR;19;-1;auc;0.8686497326203209
bpic2011_f4;all_agg;LR;20;-1;auc;0.8683155080213905
bpic2011_f4;all_agg;LR;21;-1;auc;0.8664215686274509
bpic2011_f4;all_agg;LR;22;-1;auc;0.8640864086408641
bpic2011_f4;all_agg;LR;23;-1;auc;0.866899189918992
bpic2011_f4;all_agg;LR;24;-1;auc;0.8678409090909092
bpic2011_f4;all_agg;LR;25;-1;auc;0.8667045454545454
bpic2011_f4;all_agg;LR;26;-1;auc;0.865909090909091
bpic2011_f4;all_agg;LR;27;-1;auc;0.8676609848484849
bpic2011_f4;all_agg;LR;28;-1;auc;0.8685406698564594
bpic2011_f4;all_agg;LR;29;-1;auc;0.8702261772339636
bpic2011_f4;all_agg;LR;30;-1;auc;0.8691138301816833
bpic2011_f4;all_agg;LR;31;-1;auc;0.8706558662137445
bpic2011_f4;all_agg;LR;32;-1;auc;0.8796646836127636
bpic2011_f4;all_agg;LR;33;-1;auc;0.8792378817595965
bpic2011_f4;all_agg;LR;34;-1;auc;0.887291212781409
bpic2011_f4;all_agg;LR;35;-1;auc;0.8899939722724534
bpic2011_f4;all_agg;LR;36;-1;auc;0.8895676691729324
bpic2011_f4;all_agg;LR;37;-1;auc;0.8908730158730158
bpic2011_f4;all_agg;LR;38;-1;auc;0.8952045606975184
bpic2011_f4;all_agg;LR;39;-1;auc;0.891304347826087
bpic2011_f4;all_agg;LR;40;-1;auc;0.8899240855762595
bpic2011_f4;all_agg;LR;-1;auc;0.877720341447261
event columns:;143;  case columns:;759;  control columns:;204
parsimony event;0.32167832167832167;parsimony case;0.7905138339920948;parsimony control;0.4166666666666667
FC event;0.7998932051795488;FC case;0.002002402883460152;FC control;0.0006674676278200508
monotonicity;1
