dataset;method;cls;nr_events;metric;score
bpic2011_f4;all_agg;XGB;1;-1;auc;0.8711502707946003
bpic2011_f4;all_agg;XGB;2;-1;auc;0.872822015958313
bpic2011_f4;all_agg;XGB;3;-1;auc;0.8627297273756641
bpic2011_f4;all_agg;XGB;4;-1;auc;0.856197897789054
bpic2011_f4;all_agg;XGB;5;-1;auc;0.8505522757569987
bpic2011_f4;all_agg;XGB;6;-1;auc;0.8386982488106083
bpic2011_f4;all_agg;XGB;7;-1;auc;0.839204372912238
bpic2011_f4;all_agg;XGB;8;-1;auc;0.8383156375631378
bpic2011_f4;all_agg;XGB;9;-1;auc;0.8430574167611585
bpic2011_f4;all_agg;XGB;10;-1;auc;0.8422327595093289
bpic2011_f4;all_agg;XGB;11;-1;auc;0.841000635997456
bpic2011_f4;all_agg;XGB;12;-1;auc;0.8429086283654865
bpic2011_f4;all_agg;XGB;13;-1;auc;0.8431246655965757
bpic2011_f4;all_agg;XGB;14;-1;auc;0.8415512163194065
bpic2011_f4;all_agg;XGB;15;-1;auc;0.8432966073960946
bpic2011_f4;all_agg;XGB;16;-1;auc;0.8436238682229737
bpic2011_f4;all_agg;XGB;17;-1;auc;0.8426420857423367
bpic2011_f4;all_agg;XGB;18;-1;auc;0.8415158870255958
bpic2011_f4;all_agg;XGB;19;-1;auc;0.8434157754010695
bpic2011_f4;all_agg;XGB;20;-1;auc;0.843081550802139
bpic2011_f4;all_agg;XGB;21;-1;auc;0.8427473262032086
bpic2011_f4;all_agg;XGB;22;-1;auc;0.8405715571557155
bpic2011_f4;all_agg;XGB;23;-1;auc;0.8416966696669668
bpic2011_f4;all_agg;XGB;24;-1;auc;0.8434090909090909
bpic2011_f4;all_agg;XGB;25;-1;auc;0.8446590909090909
bpic2011_f4;all_agg;XGB;26;-1;auc;0.8448863636363636
bpic2011_f4;all_agg;XGB;27;-1;auc;0.8500828598484849
bpic2011_f4;all_agg;XGB;28;-1;auc;0.8504784688995215
bpic2011_f4;all_agg;XGB;29;-1;auc;0.8509454949944383
bpic2011_f4;all_agg;XGB;30;-1;auc;0.849833147942158
bpic2011_f4;all_agg;XGB;31;-1;auc;0.8485759080219494
bpic2011_f4;all_agg;XGB;32;-1;auc;0.855868036776636
bpic2011_f4;all_agg;XGB;33;-1;auc;0.8533202577752872
bpic2011_f4;all_agg;XGB;34;-1;auc;0.8639070442992012
bpic2011_f4;all_agg;XGB;35;-1;auc;0.8725135623869801
bpic2011_f4;all_agg;XGB;36;-1;auc;0.875
bpic2011_f4;all_agg;XGB;37;-1;auc;0.8801256613756614
bpic2011_f4;all_agg;XGB;38;-1;auc;0.880449362843729
bpic2011_f4;all_agg;XGB;39;-1;auc;0.8747412008281574
bpic2011_f4;all_agg;XGB;40;-1;auc;0.8778467908902692
bpic2011_f4;all_agg;XGB;-1;auc;0.8511613676616979
event columns:;143;  case columns:;759;  control columns:;204
parsimony event;0.4825174825174825;parsimony case;0.2002635046113307;parsimony control;0.2549019607843137
FC event;0.5425176878921373;FC case;0.09304498731811507;FC control;0.07195301027900147
monotonicity;0.3317116488714934
shap event;2;shap case;8;shap control;0feature_event;1;feature_case;9;feature_control;0
