dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_agg;LR;1;-1;auc;0.8418394880888136
bpic2011_f1;all_agg;LR;2;-1;auc;0.8815539363218755
bpic2011_f1;all_agg;LR;3;-1;auc;0.8821486752979508
bpic2011_f1;all_agg;LR;4;-1;auc;0.8770219266714593
bpic2011_f1;all_agg;LR;5;-1;auc;0.8783616250238413
bpic2011_f1;all_agg;LR;6;-1;auc;0.880180820804551
bpic2011_f1;all_agg;LR;7;-1;auc;0.8968929450369155
bpic2011_f1;all_agg;LR;8;-1;auc;0.9376310272536688
bpic2011_f1;all_agg;LR;9;-1;auc;0.9615873015873017
bpic2011_f1;all_agg;LR;10;-1;auc;0.9650793650793651
bpic2011_f1;all_agg;LR;11;-1;auc;0.9739177489177488
bpic2011_f1;all_agg;LR;12;-1;auc;0.9731601731601732
bpic2011_f1;all_agg;LR;13;-1;auc;0.974712643678161
bpic2011_f1;all_agg;LR;14;-1;auc;0.9763012181616832
bpic2011_f1;all_agg;LR;15;-1;auc;0.9764119601328903
bpic2011_f1;all_agg;LR;16;-1;auc;0.9767441860465116
bpic2011_f1;all_agg;LR;17;-1;auc;0.9760733452593917
bpic2011_f1;all_agg;LR;18;-1;auc;0.9836762075134168
bpic2011_f1;all_agg;LR;19;-1;auc;0.9833710407239818
bpic2011_f1;all_agg;LR;20;-1;auc;0.9837370242214533
bpic2011_f1;all_agg;LR;21;-1;auc;0.9836470588235294
bpic2011_f1;all_agg;LR;22;-1;auc;0.987218045112782
bpic2011_f1;all_agg;LR;23;-1;auc;0.9883540372670807
bpic2011_f1;all_agg;LR;24;-1;auc;0.9902354200107009
bpic2011_f1;all_agg;LR;25;-1;auc;0.9877598926894701
bpic2011_f1;all_agg;LR;26;-1;auc;0.9964285714285714
bpic2011_f1;all_agg;LR;27;-1;auc;0.9937681761528875
bpic2011_f1;all_agg;LR;28;-1;auc;0.9918699186991871
bpic2011_f1;all_agg;LR;29;-1;auc;0.9938271604938271
bpic2011_f1;all_agg;LR;30;-1;auc;0.9910213243546577
bpic2011_f1;all_agg;LR;31;-1;auc;0.99
bpic2011_f1;all_agg;LR;32;-1;auc;0.9884559884559885
bpic2011_f1;all_agg;LR;33;-1;auc;0.9884559884559885
bpic2011_f1;all_agg;LR;34;-1;auc;0.986842105263158
bpic2011_f1;all_agg;LR;35;-1;auc;0.9789473684210527
bpic2011_f1;all_agg;LR;36;-1;auc;0.9783783783783784
bpic2011_f1;all_agg;LR;-1;auc;0.966006483071619
event columns:;136;  case columns:;730;  control columns:;175
parsimony event;0.07352941176470588;parsimony case;0.13835616438356163;parsimony control;0.10285714285714286
FC event;0.005094243504839531;FC case;0.0;FC control;0.0
monotonicity;1
