dataset;method;cls;nr_events;metric;score
bpic2011_f3;all_agg;GLRM;1;-1;auc;0.8351724137931036
bpic2011_f3;all_agg;GLRM;2;-1;auc;0.918859848829797
bpic2011_f3;all_agg;GLRM;3;-1;auc;0.912209064924459
bpic2011_f3;all_agg;GLRM;4;-1;auc;0.9088926709924475
bpic2011_f3;all_agg;GLRM;5;-1;auc;0.9126921338155516
bpic2011_f3;all_agg;GLRM;6;-1;auc;0.9068716094032552
bpic2011_f3;all_agg;GLRM;7;-1;auc;0.9059761441090556
bpic2011_f3;all_agg;GLRM;8;-1;auc;0.9204160922421356
bpic2011_f3;all_agg;GLRM;9;-1;auc;0.9692317332999123
bpic2011_f3;all_agg;GLRM;10;-1;auc;0.992918912144379
bpic2011_f3;all_agg;GLRM;11;-1;auc;0.9978902953586498
bpic2011_f3;all_agg;GLRM;12;-1;auc;0.9980820866896817
bpic2011_f3;all_agg;GLRM;13;-1;auc;0.9993606955632273
bpic2011_f3;all_agg;GLRM;14;-1;auc;0.9976510505024142
bpic2011_f3;all_agg;GLRM;15;-1;auc;0.9979120448910348
bpic2011_f3;all_agg;GLRM;16;-1;auc;0.9980835315886862
bpic2011_f3;all_agg;GLRM;17;-1;auc;0.9982157018239493
bpic2011_f3;all_agg;GLRM;18;-1;auc;0.9982157018239493
bpic2011_f3;all_agg;GLRM;19;-1;auc;0.9981496710526316
bpic2011_f3;all_agg;GLRM;20;-1;auc;0.998170045045045
bpic2011_f3;all_agg;GLRM;21;-1;auc;0.9983393719806763
bpic2011_f3;all_agg;GLRM;22;-1;auc;0.998444976076555
bpic2011_f3;all_agg;GLRM;23;-1;auc;0.9977116704805493
bpic2011_f3;all_agg;GLRM;24;-1;auc;0.9975450081833059
bpic2011_f3;all_agg;GLRM;25;-1;auc;0.9966755319148936
bpic2011_f3;all_agg;GLRM;26;-1;auc;0.9962006079027356
bpic2011_f3;all_agg;GLRM;27;-1;auc;0.9981481481481481
bpic2011_f3;all_agg;GLRM;28;-1;auc;0.99812734082397
bpic2011_f3;all_agg;GLRM;29;-1;auc;0.9977272727272727
bpic2011_f3;all_agg;GLRM;30;-1;auc;0.9971590909090909
bpic2011_f3;all_agg;GLRM;31;-1;auc;1.0
bpic2011_f3;all_agg;GLRM;-1;auc;0.9798106387159957
event columns:;132;  case columns:;670;  control columns:;166
parsimony event;0.0;parsimony case;0.005970149253731343;parsimony control;0.018072289156626505
FC event;0.015331152902698283;FC case;0.6616925592804579;FC control;0.3599754701553557
monotonicity;1
