dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_agg;RF;1;-1;auc;0.7635384615384616
bpic2015_2_f2;all_agg;RF;2;-1;auc;0.7068800000000001
bpic2015_2_f2;all_agg;RF;3;-1;auc;0.7152000000000001
bpic2015_2_f2;all_agg;RF;4;-1;auc;0.71424
bpic2015_2_f2;all_agg;RF;5;-1;auc;0.70864
bpic2015_2_f2;all_agg;RF;6;-1;auc;0.7131200000000001
bpic2015_2_f2;all_agg;RF;7;-1;auc;0.7115200000000002
bpic2015_2_f2;all_agg;RF;8;-1;auc;0.7353225806451613
bpic2015_2_f2;all_agg;RF;9;-1;auc;0.725
bpic2015_2_f2;all_agg;RF;10;-1;auc;0.7316129032258064
bpic2015_2_f2;all_agg;RF;11;-1;auc;0.7514516129032258
bpic2015_2_f2;all_agg;RF;12;-1;auc;0.7978688524590164
bpic2015_2_f2;all_agg;RF;13;-1;auc;0.8036363636363637
bpic2015_2_f2;all_agg;RF;14;-1;auc;0.8656198347107438
bpic2015_2_f2;all_agg;RF;15;-1;auc;0.90099173553719
bpic2015_2_f2;all_agg;RF;16;-1;auc;0.9441322314049586
bpic2015_2_f2;all_agg;RF;17;-1;auc;0.9614876033057851
bpic2015_2_f2;all_agg;RF;18;-1;auc;0.9753719008264463
bpic2015_2_f2;all_agg;RF;19;-1;auc;0.9896666666666667
bpic2015_2_f2;all_agg;RF;20;-1;auc;0.9918402777777778
bpic2015_2_f2;all_agg;RF;21;-1;auc;0.994927536231884
bpic2015_2_f2;all_agg;RF;22;-1;auc;0.9956156375593715
bpic2015_2_f2;all_agg;RF;23;-1;auc;0.9967117281695287
bpic2015_2_f2;all_agg;RF;24;-1;auc;0.9967117281695287
bpic2015_2_f2;all_agg;RF;25;-1;auc;0.9959810010960907
bpic2015_2_f2;all_agg;RF;26;-1;auc;0.9970770917062477
bpic2015_2_f2;all_agg;RF;27;-1;auc;0.9970770917062477
bpic2015_2_f2;all_agg;RF;28;-1;auc;0.9972597734746073
bpic2015_2_f2;all_agg;RF;29;-1;auc;0.9981731823164048
bpic2015_2_f2;all_agg;RF;30;-1;auc;0.9978078187796858
bpic2015_2_f2;all_agg;RF;31;-1;auc;0.9978078187796858
bpic2015_2_f2;all_agg;RF;32;-1;auc;0.9977892409727339
bpic2015_2_f2;all_agg;RF;33;-1;auc;0.9977892409727339
bpic2015_2_f2;all_agg;RF;34;-1;auc;0.9985261606484894
bpic2015_2_f2;all_agg;RF;35;-1;auc;0.9985261606484893
bpic2015_2_f2;all_agg;RF;36;-1;auc;0.998894620486367
bpic2015_2_f2;all_agg;RF;37;-1;auc;0.9992630803242447
bpic2015_2_f2;all_agg;RF;38;-1;auc;0.9992630803242446
bpic2015_2_f2;all_agg;RF;39;-1;auc;0.9992295839753467
bpic2015_2_f2;all_agg;RF;40;-1;auc;0.9992295839753467
bpic2015_2_f2;all_agg;RF;-1;auc;0.9399744776363854
event columns:;68;  case columns:;23;  control columns:;300
parsimony event;0.9705882352941176;parsimony case;1.0;parsimony control;0.8433333333333334
FC event;0.24702021074451547;FC case;0.21834513732941785;FC control;0.8854724477457246
monotonicity;0.4335775580231032
shap event;2;shap case;3;shap control;5feature_event;2;feature_case;6;feature_control;2
