dataset;method;cls;nr_events;metric;score
bpic2015_4_f2;all_agg;XGB;1;-1;auc;0.6541254125412541
bpic2015_4_f2;all_agg;XGB;2;-1;auc;0.6456859971711457
bpic2015_4_f2;all_agg;XGB;3;-1;auc;0.6591230551626591
bpic2015_4_f2;all_agg;XGB;4;-1;auc;0.6640735502121641
bpic2015_4_f2;all_agg;XGB;5;-1;auc;0.6633663366336634
bpic2015_4_f2;all_agg;XGB;6;-1;auc;0.6669024045261669
bpic2015_4_f2;all_agg;XGB;7;-1;auc;0.64992927864215
bpic2015_4_f2;all_agg;XGB;8;-1;auc;0.6619519094766619
bpic2015_4_f2;all_agg;XGB;9;-1;auc;0.6584158415841584
bpic2015_4_f2;all_agg;XGB;10;-1;auc;0.6607142857142857
bpic2015_4_f2;all_agg;XGB;11;-1;auc;0.6735714285714286
bpic2015_4_f2;all_agg;XGB;12;-1;auc;0.6771428571428572
bpic2015_4_f2;all_agg;XGB;13;-1;auc;0.6892857142857144
bpic2015_4_f2;all_agg;XGB;14;-1;auc;0.7481203007518797
bpic2015_4_f2;all_agg;XGB;15;-1;auc;0.8827067669172932
bpic2015_4_f2;all_agg;XGB;16;-1;auc;0.9468085106382977
bpic2015_4_f2;all_agg;XGB;17;-1;auc;0.9749240121580547
bpic2015_4_f2;all_agg;XGB;18;-1;auc;0.9937888198757764
bpic2015_4_f2;all_agg;XGB;19;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;20;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;21;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;22;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;23;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;24;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;25;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;26;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;27;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;28;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;29;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;30;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;31;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;32;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;34;-1;auc;0.9999999999999999
bpic2015_4_f2;all_agg;XGB;35;-1;auc;0.9999999999999999
bpic2015_4_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_4_f2;all_agg;XGB;-1;auc;0.9304825055311934
event columns:;67;  case columns:;23;  control columns:;261
parsimony event;0.835820895522388;parsimony case;0.6521739130434783;parsimony control;0.19540229885057472
FC event;0.22972292191435767;FC case;0.08916876574307304;FC control;0.9005037783375315
monotonicity;0.8756751989718856
shap event;4;shap case;3;shap control;3feature_event;2;feature_case;5;feature_control;3
