dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_agg;LR;1;-1;auc;0.8295384615384616
bpic2015_2_f2;all_agg;LR;2;-1;auc;0.8003199999999999
bpic2015_2_f2;all_agg;LR;3;-1;auc;0.82112
bpic2015_2_f2;all_agg;LR;4;-1;auc;0.82592
bpic2015_2_f2;all_agg;LR;5;-1;auc;0.81536
bpic2015_2_f2;all_agg;LR;6;-1;auc;0.82176
bpic2015_2_f2;all_agg;LR;7;-1;auc;0.82176
bpic2015_2_f2;all_agg;LR;8;-1;auc;0.7761290322580645
bpic2015_2_f2;all_agg;LR;9;-1;auc;0.7709677419354839
bpic2015_2_f2;all_agg;LR;10;-1;auc;0.7787096774193549
bpic2015_2_f2;all_agg;LR;11;-1;auc;0.7919354838709677
bpic2015_2_f2;all_agg;LR;12;-1;auc;0.859016393442623
bpic2015_2_f2;all_agg;LR;13;-1;auc;0.8234710743801652
bpic2015_2_f2;all_agg;LR;14;-1;auc;0.8915702479338843
bpic2015_2_f2;all_agg;LR;15;-1;auc;0.8958677685950414
bpic2015_2_f2;all_agg;LR;16;-1;auc;0.9438016528925619
bpic2015_2_f2;all_agg;LR;17;-1;auc;0.964297520661157
bpic2015_2_f2;all_agg;LR;18;-1;auc;0.9801652892561983
bpic2015_2_f2;all_agg;LR;19;-1;auc;0.9933333333333333
bpic2015_2_f2;all_agg;LR;20;-1;auc;0.9923611111111111
bpic2015_2_f2;all_agg;LR;21;-1;auc;0.9920289855072464
bpic2015_2_f2;all_agg;LR;22;-1;auc;0.9937888198757764
bpic2015_2_f2;all_agg;LR;23;-1;auc;0.9948849104859335
bpic2015_2_f2;all_agg;LR;24;-1;auc;0.9915966386554622
bpic2015_2_f2;all_agg;LR;25;-1;auc;0.9919620021921812
bpic2015_2_f2;all_agg;LR;26;-1;auc;0.9919620021921812
bpic2015_2_f2;all_agg;LR;27;-1;auc;0.9930580928023384
bpic2015_2_f2;all_agg;LR;28;-1;auc;0.9937888198757764
bpic2015_2_f2;all_agg;LR;29;-1;auc;0.9945195469492145
bpic2015_2_f2;all_agg;LR;30;-1;auc;0.9937888198757764
bpic2015_2_f2;all_agg;LR;31;-1;auc;0.9945195469492144
bpic2015_2_f2;all_agg;LR;32;-1;auc;0.9970523212969786
bpic2015_2_f2;all_agg;LR;33;-1;auc;0.9963154016212232
bpic2015_2_f2;all_agg;LR;34;-1;auc;0.9963154016212233
bpic2015_2_f2;all_agg;LR;35;-1;auc;0.9948415622697127
bpic2015_2_f2;all_agg;LR;36;-1;auc;0.9948415622697127
bpic2015_2_f2;all_agg;LR;37;-1;auc;0.9952100221075904
bpic2015_2_f2;all_agg;LR;38;-1;auc;0.9955784819454679
bpic2015_2_f2;all_agg;LR;39;-1;auc;0.9984591679506934
bpic2015_2_f2;all_agg;LR;40;-1;auc;0.9984591679506933
bpic2015_2_f2;all_agg;LR;-1;auc;0.9515401359262488
event columns:;68;  case columns:;23;  control columns:;300
parsimony event;0.7058823529411765;parsimony case;0.9565217391304348;parsimony control;0.49666666666666665
FC event;0.00017274140611504577;FC case;0.002245638279495595;FC control;0.00017274140611504577
monotonicity;1
