dataset;method;cls;nr_events;metric;score
bpic2011_f3;all_agg;XGB;1;-1;auc;0.9323275862068966
bpic2011_f3;all_agg;XGB;2;-1;auc;0.9443584373007923
bpic2011_f3;all_agg;XGB;3;-1;auc;0.9367088607594937
bpic2011_f3;all_agg;XGB;4;-1;auc;0.9343686841825338
bpic2011_f3;all_agg;XGB;5;-1;auc;0.9400994575045207
bpic2011_f3;all_agg;XGB;6;-1;auc;0.9351416515973479
bpic2011_f3;all_agg;XGB;7;-1;auc;0.9361002921129503
bpic2011_f3;all_agg;XGB;8;-1;auc;0.9487404436646196
bpic2011_f3;all_agg;XGB;9;-1;auc;0.9781927559844592
bpic2011_f3;all_agg;XGB;10;-1;auc;0.9972427622509086
bpic2011_f3;all_agg;XGB;11;-1;auc;0.9989771129011635
bpic2011_f3;all_agg;XGB;12;-1;auc;0.9992328346758726
bpic2011_f3;all_agg;XGB;13;-1;auc;0.9994885564505818
bpic2011_f3;all_agg;XGB;14;-1;auc;0.9994780112227587
bpic2011_f3;all_agg;XGB;15;-1;auc;0.9994780112227587
bpic2011_f3;all_agg;XGB;16;-1;auc;0.9994713190589479
bpic2011_f3;all_agg;XGB;17;-1;auc;0.9993391488236849
bpic2011_f3;all_agg;XGB;18;-1;auc;0.9993391488236849
bpic2011_f3;all_agg;XGB;19;-1;auc;0.9993146929824561
bpic2011_f3;all_agg;XGB;20;-1;auc;0.9992961711711712
bpic2011_f3;all_agg;XGB;21;-1;auc;0.9993961352657005
bpic2011_f3;all_agg;XGB;22;-1;auc;0.9992822966507178
bpic2011_f3;all_agg;XGB;23;-1;auc;0.9990846681922197
bpic2011_f3;all_agg;XGB;24;-1;auc;0.9983633387888706
bpic2011_f3;all_agg;XGB;25;-1;auc;0.9973404255319148
bpic2011_f3;all_agg;XGB;26;-1;auc;0.9969604863221884
bpic2011_f3;all_agg;XGB;27;-1;auc;1.0
bpic2011_f3;all_agg;XGB;28;-1;auc;1.0
bpic2011_f3;all_agg;XGB;29;-1;auc;1.0
bpic2011_f3;all_agg;XGB;30;-1;auc;1.0
bpic2011_f3;all_agg;XGB;31;-1;auc;1.0
bpic2011_f3;all_agg;XGB;-1;auc;0.988525021198716
event columns:;132;  case columns:;670;  control columns:;166
parsimony event;0.5454545454545454;parsimony case;0.058208955223880594;parsimony control;0.2891566265060241
FC event;0.23078495502861815;FC case;0.09771054783319706;FC control;0.3143908421913328
monotonicity;0.815245926500542
shap event;1;shap case;6;shap control;3feature_event;1;feature_case;7;feature_control;2
