dataset;method;cls;nr_events;metric;score
sepsis_cases_4;all_agg;LR;1;-1;auc;0.7277568922305765
sepsis_cases_4;all_agg;LR;2;-1;auc;0.7268170426065163
sepsis_cases_4;all_agg;LR;3;-1;auc;0.7263471177944862
sepsis_cases_4;all_agg;LR;4;-1;auc;0.7277568922305764
sepsis_cases_4;all_agg;LR;5;-1;auc;0.7277568922305764
sepsis_cases_4;all_agg;LR;6;-1;auc;0.7302631578947368
sepsis_cases_4;all_agg;LR;7;-1;auc;0.7316729323308271
sepsis_cases_4;all_agg;LR;8;-1;auc;0.7379807692307693
sepsis_cases_4;all_agg;LR;9;-1;auc;0.7548828125
sepsis_cases_4;all_agg;LR;10;-1;auc;0.7538841807909603
sepsis_cases_4;all_agg;LR;11;-1;auc;0.7274405250205086
sepsis_cases_4;all_agg;LR;12;-1;auc;0.7184024266936299
sepsis_cases_4;all_agg;LR;13;-1;auc;0.7459627329192546
sepsis_cases_4;all_agg;LR;14;-1;auc;0.7220921155347384
sepsis_cases_4;all_agg;LR;15;-1;auc;0.6617647058823528
sepsis_cases_4;all_agg;LR;16;-1;auc;0.6428571428571428
sepsis_cases_4;all_agg;LR;17;-1;auc;0.7115384615384616
sepsis_cases_4;all_agg;LR;18;-1;auc;0.7569230769230769
sepsis_cases_4;all_agg;LR;19;-1;auc;0.7916666666666666
sepsis_cases_4;all_agg;LR;20;-1;auc;0.7625000000000001
sepsis_cases_4;all_agg;LR;21;-1;auc;0.7647058823529411
sepsis_cases_4;all_agg;LR;22;-1;auc;0.7755102040816327
sepsis_cases_4;all_agg;LR;-1;auc;0.7377056449539869
event columns:;80;  case columns:;183;  control columns:;15
parsimony event;0.0375;parsimony case;0.07650273224043716;parsimony control;0.0
FC event;0.0;FC case;0.0;FC control;0.0
monotonicity;1
