dataset;method;cls;nr_events;metric;score
production;all_agg;RF;1;-1;auc;0.6476190476190476
production;all_agg;RF;2;-1;auc;0.6587301587301587
production;all_agg;RF;3;-1;auc;0.6806020066889632
production;all_agg;RF;4;-1;auc;0.7050000000000001
production;all_agg;RF;5;-1;auc;0.6766666666666666
production;all_agg;RF;6;-1;auc;0.7321428571428572
production;all_agg;RF;7;-1;auc;0.7023809523809524
production;all_agg;RF;8;-1;auc;0.6818181818181818
production;all_agg;RF;9;-1;auc;0.8375
production;all_agg;RF;10;-1;auc;0.7777777777777779
production;all_agg;RF;11;-1;auc;0.6666666666666666
production;all_agg;RF;12;-1;auc;0.888888888888889
production;all_agg;RF;13;-1;auc;1.0
production;all_agg;RF;14;-1;auc;1.0
production;all_agg;RF;15;-1;auc;1.0
production;all_agg;RF;16;-1;auc;1.0
production;all_agg;RF;17;-1;auc;nan
production;all_agg;RF;-1;auc;0.712964919695689
event columns:;107;  case columns:;35;  control columns:;26
parsimony event;0.9252336448598131;parsimony case;0.9714285714285714;parsimony control;0.9615384615384616
FC event;0.16433566433566432;FC case;0.34265734265734266;FC control;0.23776223776223776
monotonicity;0.21321508004052941
shap event;6;shap case;2;shap control;2feature_event;7;feature_case;3;feature_control;0
