dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_agg;XGB;1;-1;auc;0.7436923076923077
bpic2015_2_f2;all_agg;XGB;2;-1;auc;0.7411199999999999
bpic2015_2_f2;all_agg;XGB;3;-1;auc;0.7612800000000001
bpic2015_2_f2;all_agg;XGB;4;-1;auc;0.76704
bpic2015_2_f2;all_agg;XGB;5;-1;auc;0.7664
bpic2015_2_f2;all_agg;XGB;6;-1;auc;0.7542400000000001
bpic2015_2_f2;all_agg;XGB;7;-1;auc;0.75968
bpic2015_2_f2;all_agg;XGB;8;-1;auc;0.7583870967741936
bpic2015_2_f2;all_agg;XGB;9;-1;auc;0.7574193548387097
bpic2015_2_f2;all_agg;XGB;10;-1;auc;0.76
bpic2015_2_f2;all_agg;XGB;11;-1;auc;0.7861290322580645
bpic2015_2_f2;all_agg;XGB;12;-1;auc;0.8295081967213115
bpic2015_2_f2;all_agg;XGB;13;-1;auc;0.8452892561983472
bpic2015_2_f2;all_agg;XGB;14;-1;auc;0.9087603305785124
bpic2015_2_f2;all_agg;XGB;15;-1;auc;0.9272727272727272
bpic2015_2_f2;all_agg;XGB;16;-1;auc;0.9477685950413224
bpic2015_2_f2;all_agg;XGB;17;-1;auc;0.9709090909090909
bpic2015_2_f2;all_agg;XGB;18;-1;auc;0.9768595041322313
bpic2015_2_f2;all_agg;XGB;19;-1;auc;0.986
bpic2015_2_f2;all_agg;XGB;20;-1;auc;0.984375
bpic2015_2_f2;all_agg;XGB;21;-1;auc;0.9909420289855072
bpic2015_2_f2;all_agg;XGB;22;-1;auc;0.9923273657289003
bpic2015_2_f2;all_agg;XGB;23;-1;auc;0.9926927292656192
bpic2015_2_f2;all_agg;XGB;24;-1;auc;0.9930580928023384
bpic2015_2_f2;all_agg;XGB;25;-1;auc;0.9945195469492145
bpic2015_2_f2;all_agg;XGB;26;-1;auc;0.9941541834124954
bpic2015_2_f2;all_agg;XGB;27;-1;auc;0.9941541834124954
bpic2015_2_f2;all_agg;XGB;28;-1;auc;0.9941541834124954
bpic2015_2_f2;all_agg;XGB;29;-1;auc;0.9948849104859335
bpic2015_2_f2;all_agg;XGB;30;-1;auc;0.9952502740226525
bpic2015_2_f2;all_agg;XGB;31;-1;auc;0.9952502740226525
bpic2015_2_f2;all_agg;XGB;32;-1;auc;0.9952100221075902
bpic2015_2_f2;all_agg;XGB;33;-1;auc;0.995578481945468
bpic2015_2_f2;all_agg;XGB;34;-1;auc;0.9992630803242447
bpic2015_2_f2;all_agg;XGB;35;-1;auc;0.9992630803242447
bpic2015_2_f2;all_agg;XGB;36;-1;auc;0.9996315401621223
bpic2015_2_f2;all_agg;XGB;37;-1;auc;0.9996315401621223
bpic2015_2_f2;all_agg;XGB;38;-1;auc;0.9996315401621223
bpic2015_2_f2;all_agg;XGB;39;-1;auc;0.9996147919876733
bpic2015_2_f2;all_agg;XGB;40;-1;auc;0.9996147919876733
bpic2015_2_f2;all_agg;XGB;-1;auc;0.9490643888698986
event columns:;68;  case columns:;23;  control columns:;300
parsimony event;0.8088235294117647;parsimony case;0.8260869565217391;parsimony control;0.2
FC event;0.26757643807220594;FC case;0.06892382103990327;FC control;0.9481775781654863
monotonicity;0.8830443951334837
shap event;5;shap case;2;shap control;3feature_event;4;feature_case;3;feature_control;3
