dataset;method;cls;nr_events;metric;score
bpic2015_1_f2;all_agg;RF;1;-1;auc;0.7122061965811965
bpic2015_1_f2;all_agg;RF;2;-1;auc;0.6921741452991452
bpic2015_1_f2;all_agg;RF;3;-1;auc;0.6940438034188033
bpic2015_1_f2;all_agg;RF;4;-1;auc;0.6989536199095022
bpic2015_1_f2;all_agg;RF;5;-1;auc;0.7050339366515836
bpic2015_1_f2;all_agg;RF;6;-1;auc;0.7036199095022624
bpic2015_1_f2;all_agg;RF;7;-1;auc;0.7060237556561085
bpic2015_1_f2;all_agg;RF;8;-1;auc;0.7019230769230769
bpic2015_1_f2;all_agg;RF;9;-1;auc;0.7060237556561086
bpic2015_1_f2;all_agg;RF;10;-1;auc;0.7114505996573386
bpic2015_1_f2;all_agg;RF;11;-1;auc;0.6939158016147635
bpic2015_1_f2;all_agg;RF;12;-1;auc;0.6919117647058822
bpic2015_1_f2;all_agg;RF;13;-1;auc;0.7459893048128342
bpic2015_1_f2;all_agg;RF;14;-1;auc;0.7933354192740926
bpic2015_1_f2;all_agg;RF;15;-1;auc;0.8692455242966751
bpic2015_1_f2;all_agg;RF;16;-1;auc;0.9326115061409179
bpic2015_1_f2;all_agg;RF;17;-1;auc;0.9553975436328377
bpic2015_1_f2;all_agg;RF;18;-1;auc;0.9859550561797753
bpic2015_1_f2;all_agg;RF;19;-1;auc;0.9896390374331551
bpic2015_1_f2;all_agg;RF;20;-1;auc;0.9909439219784048
bpic2015_1_f2;all_agg;RF;21;-1;auc;0.9919888540578196
bpic2015_1_f2;all_agg;RF;22;-1;auc;0.9916405433646812
bpic2015_1_f2;all_agg;RF;23;-1;auc;0.9937304075235109
bpic2015_1_f2;all_agg;RF;24;-1;auc;0.9939045628700801
bpic2015_1_f2;all_agg;RF;25;-1;auc;0.9944270289097876
bpic2015_1_f2;all_agg;RF;26;-1;auc;0.9945494186046511
bpic2015_1_f2;all_agg;RF;27;-1;auc;0.9944196428571429
bpic2015_1_f2;all_agg;RF;28;-1;auc;0.9943524096385542
bpic2015_1_f2;all_agg;RF;29;-1;auc;0.9939759036144578
bpic2015_1_f2;all_agg;RF;30;-1;auc;0.9930346385542168
bpic2015_1_f2;all_agg;RF;31;-1;auc;0.9942835365853658
bpic2015_1_f2;all_agg;RF;32;-1;auc;0.996875
bpic2015_1_f2;all_agg;RF;33;-1;auc;0.9991621281943862
bpic2015_1_f2;all_agg;RF;34;-1;auc;0.9990723562152134
bpic2015_1_f2;all_agg;RF;35;-1;auc;1.0
bpic2015_1_f2;all_agg;RF;36;-1;auc;1.0
bpic2015_1_f2;all_agg;RF;37;-1;auc;1.0
bpic2015_1_f2;all_agg;RF;38;-1;auc;0.9988888888888889
bpic2015_1_f2;all_agg;RF;39;-1;auc;0.998840579710145
bpic2015_1_f2;all_agg;RF;40;-1;auc;0.9982608695652174
bpic2015_1_f2;all_agg;RF;-1;auc;0.9253343235194167
event columns:;88;  case columns:;35;  control columns:;266
parsimony event;0.9772727272727273;parsimony case;0.9714285714285714;parsimony control;0.8383458646616542
FC event;0.06829368334700574;FC case;0.02317473338802297;FC control;0.9007383100902379
monotonicity;0.3574060319700793
shap event;2;shap case;1;shap control;7feature_event;3;feature_case;4;feature_control;3
