dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;XGB;1;-1;auc;0.6893939393939394
bpic2015_5_f2;all_agg;XGB;2;-1;auc;0.6751748251748252
bpic2015_5_f2;all_agg;XGB;3;-1;auc;0.6786713286713285
bpic2015_5_f2;all_agg;XGB;4;-1;auc;0.6829836829836831
bpic2015_5_f2;all_agg;XGB;5;-1;auc;0.6914918414918415
bpic2015_5_f2;all_agg;XGB;6;-1;auc;0.7023310023310023
bpic2015_5_f2;all_agg;XGB;7;-1;auc;0.7024475524475525
bpic2015_5_f2;all_agg;XGB;8;-1;auc;0.7041958041958042
bpic2015_5_f2;all_agg;XGB;9;-1;auc;0.7123543123543122
bpic2015_5_f2;all_agg;XGB;10;-1;auc;0.7090909090909091
bpic2015_5_f2;all_agg;XGB;11;-1;auc;0.7037780401416766
bpic2015_5_f2;all_agg;XGB;12;-1;auc;0.7137254901960783
bpic2015_5_f2;all_agg;XGB;13;-1;auc;0.7344972907886814
bpic2015_5_f2;all_agg;XGB;14;-1;auc;0.7867549668874171
bpic2015_5_f2;all_agg;XGB;15;-1;auc;0.843980343980344
bpic2015_5_f2;all_agg;XGB;16;-1;auc;0.88992628992629
bpic2015_5_f2;all_agg;XGB;17;-1;auc;0.948051948051948
bpic2015_5_f2;all_agg;XGB;18;-1;auc;0.9729763387297634
bpic2015_5_f2;all_agg;XGB;19;-1;auc;0.9897882938978829
bpic2015_5_f2;all_agg;XGB;20;-1;auc;0.9941065830721003
bpic2015_5_f2;all_agg;XGB;21;-1;auc;0.9959026888604353
bpic2015_5_f2;all_agg;XGB;22;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;23;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;24;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;25;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;26;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;27;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;28;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;29;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;30;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;31;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;32;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;33;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;34;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;35;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;36;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;37;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;38;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;39;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;40;-1;auc;1.0
bpic2015_5_f2;all_agg;XGB;-1;auc;0.9377973471797938
event columns:;78;  case columns:;25;  control columns:;246
parsimony event;69;parsimony case;18;parsimony control;48
FC event;23.0692201777444;FC case;9.062460883715108;FC control;87.20741018900989
monotonicity;0.6970590886107564
LOD;4.242640687119285
