dataset;method;cls;nr_events;metric;score
bpic2015_1_f2;all_agg;LR;1;-1;auc;0.7235576923076923
bpic2015_1_f2;all_agg;LR;2;-1;auc;0.7250267094017093
bpic2015_1_f2;all_agg;LR;3;-1;auc;0.7244925213675214
bpic2015_1_f2;all_agg;LR;4;-1;auc;0.5428450226244343
bpic2015_1_f2;all_agg;LR;5;-1;auc;0.5490667420814479
bpic2015_1_f2;all_agg;LR;6;-1;auc;0.5750848416289593
bpic2015_1_f2;all_agg;LR;7;-1;auc;0.67618778280543
bpic2015_1_f2;all_agg;LR;8;-1;auc;0.6114253393665159
bpic2015_1_f2;all_agg;LR;9;-1;auc;0.6158088235294118
bpic2015_1_f2;all_agg;LR;10;-1;auc;0.5985151342090235
bpic2015_1_f2;all_agg;LR;11;-1;auc;0.5314302191464821
bpic2015_1_f2;all_agg;LR;12;-1;auc;0.6013235294117647
bpic2015_1_f2;all_agg;LR;13;-1;auc;0.7694592988710636
bpic2015_1_f2;all_agg;LR;14;-1;auc;0.7930225281602004
bpic2015_1_f2;all_agg;LR;15;-1;auc;0.9088874680306905
bpic2015_1_f2;all_agg;LR;16;-1;auc;0.9457013574660633
bpic2015_1_f2;all_agg;LR;17;-1;auc;0.962831286360698
bpic2015_1_f2;all_agg;LR;18;-1;auc;0.9762062128222075
bpic2015_1_f2;all_agg;LR;19;-1;auc;0.9832887700534759
bpic2015_1_f2;all_agg;LR;20;-1;auc;0.9878091257401602
bpic2015_1_f2;all_agg;LR;21;-1;auc;0.9919888540578197
bpic2015_1_f2;all_agg;LR;22;-1;auc;0.9944270289097875
bpic2015_1_f2;all_agg;LR;23;-1;auc;0.9947753396029259
bpic2015_1_f2;all_agg;LR;24;-1;auc;0.9947753396029257
bpic2015_1_f2;all_agg;LR;25;-1;auc;0.9947753396029257
bpic2015_1_f2;all_agg;LR;26;-1;auc;0.9970930232558138
bpic2015_1_f2;all_agg;LR;27;-1;auc;0.9973958333333334
bpic2015_1_f2;all_agg;LR;28;-1;auc;0.9973644578313253
bpic2015_1_f2;all_agg;LR;29;-1;auc;0.9973644578313252
bpic2015_1_f2;all_agg;LR;30;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;31;-1;auc;0.9996189024390244
bpic2015_1_f2;all_agg;LR;32;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;33;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;34;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;35;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;36;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;37;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;38;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;39;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;40;-1;auc;1.0
bpic2015_1_f2;all_agg;LR;-1;auc;0.9085990929808617
event columns:;88;  case columns:;35;  control columns:;266
parsimony event;0.056818181818181816;parsimony case;0.17142857142857143;parsimony control;0.041353383458646614
FC event;0.0012305168170631665;FC case;0.29983593109105827;FC control;0.0036915504511894994
monotonicity;1
