dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_agg;GLRM;1;-1;auc;0.4750618765469137
bpic2015_3_f2;all_agg;GLRM;2;-1;auc;0.5367134178354459
bpic2015_3_f2;all_agg;GLRM;3;-1;auc;0.5343883597089927
bpic2015_3_f2;all_agg;GLRM;4;-1;auc;0.5320633015825396
bpic2015_3_f2;all_agg;GLRM;5;-1;auc;0.5325110400487285
bpic2015_3_f2;all_agg;GLRM;6;-1;auc;0.5443067033976124
bpic2015_3_f2;all_agg;GLRM;7;-1;auc;0.5425703737886479
bpic2015_3_f2;all_agg;GLRM;8;-1;auc;0.5477855477855478
bpic2015_3_f2;all_agg;GLRM;9;-1;auc;0.5553224553224553
bpic2015_3_f2;all_agg;GLRM;10;-1;auc;0.555334270540456
bpic2015_3_f2;all_agg;GLRM;11;-1;auc;0.5600507694748532
bpic2015_3_f2;all_agg;GLRM;12;-1;auc;0.5882119625575122
bpic2015_3_f2;all_agg;GLRM;13;-1;auc;0.6940345867047437
bpic2015_3_f2;all_agg;GLRM;14;-1;auc;0.7587719298245614
bpic2015_3_f2;all_agg;GLRM;15;-1;auc;0.9929854096520763
bpic2015_3_f2;all_agg;GLRM;16;-1;auc;0.9947089947089947
bpic2015_3_f2;all_agg;GLRM;17;-1;auc;0.9930254930254929
bpic2015_3_f2;all_agg;GLRM;18;-1;auc;0.9923039923039922
bpic2015_3_f2;all_agg;GLRM;19;-1;auc;0.9989979156645824
bpic2015_3_f2;all_agg;GLRM;20;-1;auc;0.9995189995189995
bpic2015_3_f2;all_agg;GLRM;21;-1;auc;0.9996776273372018
bpic2015_3_f2;all_agg;GLRM;22;-1;auc;0.999838813668601
bpic2015_3_f2;all_agg;GLRM;23;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;24;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;25;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;26;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;27;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;28;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;29;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;30;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;31;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;32;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;33;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;34;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;35;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;36;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;37;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;38;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;39;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;40;-1;auc;1.0
bpic2015_3_f2;all_agg;GLRM;-1;auc;0.9378324848021073
event columns:;87;  case columns:;34;  control columns:;314
parsimony event;0.0;parsimony case;0.0;parsimony control;0.025477707006369428
FC event;0.0;FC case;0.0;FC control;0.8952295588088836
monotonicity;1
