dataset;method;cls;nr_events;metric;score
sepsis_cases_1;all_agg;LR;1;-1;auc;0.5691446842525979
sepsis_cases_1;all_agg;LR;2;-1;auc;0.5703437250199841
sepsis_cases_1;all_agg;LR;3;-1;auc;0.5631494804156675
sepsis_cases_1;all_agg;LR;4;-1;auc;0.5355715427657874
sepsis_cases_1;all_agg;LR;5;-1;auc;0.54396482813749
sepsis_cases_1;all_agg;LR;6;-1;auc;0.5351718625099919
sepsis_cases_1;all_agg;LR;7;-1;auc;0.5271782573940847
sepsis_cases_1;all_agg;LR;8;-1;auc;0.5687450039968026
sepsis_cases_1;all_agg;LR;9;-1;auc;0.5608660130718954
sepsis_cases_1;all_agg;LR;10;-1;auc;0.568407960199005
sepsis_cases_1;all_agg;LR;11;-1;auc;0.5495
sepsis_cases_1;all_agg;LR;12;-1;auc;0.5366459627329192
sepsis_cases_1;all_agg;LR;13;-1;auc;0.5909090909090909
sepsis_cases_1;all_agg;LR;14;-1;auc;0.6539634146341463
sepsis_cases_1;all_agg;LR;15;-1;auc;0.6357142857142857
sepsis_cases_1;all_agg;LR;16;-1;auc;0.6975308641975309
sepsis_cases_1;all_agg;LR;17;-1;auc;0.7090909090909091
sepsis_cases_1;all_agg;LR;18;-1;auc;0.6805555555555556
sepsis_cases_1;all_agg;LR;19;-1;auc;0.6323529411764706
sepsis_cases_1;all_agg;LR;20;-1;auc;0.5166666666666667
sepsis_cases_1;all_agg;LR;21;-1;auc;0.5384615384615384
sepsis_cases_1;all_agg;LR;22;-1;auc;0.4772727272727273
sepsis_cases_1;all_agg;LR;23;-1;auc;0.4736842105263158
sepsis_cases_1;all_agg;LR;24;-1;auc;0.47058823529411764
sepsis_cases_1;all_agg;LR;25;-1;auc;0.43333333333333335
sepsis_cases_1;all_agg;LR;26;-1;auc;0.35714285714285715
sepsis_cases_1;all_agg;LR;27;-1;auc;0.35714285714285715
sepsis_cases_1;all_agg;LR;28;-1;auc;0.3076923076923077
sepsis_cases_1;all_agg;LR;29;-1;auc;0.18181818181818182
sepsis_cases_1;all_agg;LR;-1;auc;0.5564632108967353
event columns:;79;  case columns:;183;  control columns:;15
parsimony event;0.9620253164556962;parsimony case;1.0;parsimony control;1.0
FC event;0.37705575611712794;FC case;0.0008022462896109105;FC control;0.0020056157240272766
monotonicity;1
