dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_agg;LR;1;-1;auc;0.6469696969696971
bpic2015_5_f2;all_agg;LR;2;-1;auc;0.6397435897435897
bpic2015_5_f2;all_agg;LR;3;-1;auc;0.6393939393939394
bpic2015_5_f2;all_agg;LR;4;-1;auc;0.6428904428904428
bpic2015_5_f2;all_agg;LR;5;-1;auc;0.6372960372960375
bpic2015_5_f2;all_agg;LR;6;-1;auc;0.6446386946386946
bpic2015_5_f2;all_agg;LR;7;-1;auc;0.6463869463869465
bpic2015_5_f2;all_agg;LR;8;-1;auc;0.6614219114219114
bpic2015_5_f2;all_agg;LR;9;-1;auc;0.6721445221445221
bpic2015_5_f2;all_agg;LR;10;-1;auc;0.6703812316715543
bpic2015_5_f2;all_agg;LR;11;-1;auc;0.662219598583235
bpic2015_5_f2;all_agg;LR;12;-1;auc;0.6846108140225787
bpic2015_5_f2;all_agg;LR;13;-1;auc;0.7277543648404576
bpic2015_5_f2;all_agg;LR;14;-1;auc;0.7986754966887416
bpic2015_5_f2;all_agg;LR;15;-1;auc;0.8325552825552825
bpic2015_5_f2;all_agg;LR;16;-1;auc;0.9085995085995087
bpic2015_5_f2;all_agg;LR;17;-1;auc;0.9500309214594929
bpic2015_5_f2;all_agg;LR;18;-1;auc;0.9762141967621419
bpic2015_5_f2;all_agg;LR;19;-1;auc;0.9937733499377335
bpic2015_5_f2;all_agg;LR;20;-1;auc;0.995987460815047
bpic2015_5_f2;all_agg;LR;21;-1;auc;0.9984635083226633
bpic2015_5_f2;all_agg;LR;22;-1;auc;0.9993552546744036
bpic2015_5_f2;all_agg;LR;23;-1;auc;0.9989684074790458
bpic2015_5_f2;all_agg;LR;24;-1;auc;0.9992263056092843
bpic2015_5_f2;all_agg;LR;25;-1;auc;0.9991971095945403
bpic2015_5_f2;all_agg;LR;26;-1;auc;0.9993309246621169
bpic2015_5_f2;all_agg;LR;27;-1;auc;0.9993261455525607
bpic2015_5_f2;all_agg;LR;28;-1;auc;0.9994609164420486
bpic2015_5_f2;all_agg;LR;29;-1;auc;0.9995956873315364
bpic2015_5_f2;all_agg;LR;30;-1;auc;0.9997304582210242
bpic2015_5_f2;all_agg;LR;31;-1;auc;0.9995956873315364
bpic2015_5_f2;all_agg;LR;32;-1;auc;0.9995927786073029
bpic2015_5_f2;all_agg;LR;33;-1;auc;0.9995927786073029
bpic2015_5_f2;all_agg;LR;34;-1;auc;0.9993212976788381
bpic2015_5_f2;all_agg;LR;35;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;36;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;37;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;38;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;39;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;40;-1;auc;1.0
bpic2015_5_f2;all_agg;LR;-1;auc;0.9385871298156376
event columns:;78;  case columns:;25;  control columns:;246
parsimony event;0.6923076923076923;parsimony case;0.92;parsimony control;0.4634146341463415
FC event;0.31393165602703715;FC case;0.3618725747903367;FC control;0.016522718738265114
monotonicity;1
