dataset;method;cls;nr_events;metric;score
bpic2011_f2;all_agg;LLM;1;-1;auc;0.8469080588285887
bpic2011_f2;all_agg;LLM;2;-1;auc;0.8518614718614718
bpic2011_f2;all_agg;LLM;3;-1;auc;0.8530901722391084
bpic2011_f2;all_agg;LLM;4;-1;auc;0.8546600458365163
bpic2011_f2;all_agg;LLM;5;-1;auc;0.8527472527472527
bpic2011_f2;all_agg;LLM;6;-1;auc;0.8456340407559919
bpic2011_f2;all_agg;LLM;7;-1;auc;0.8410938654841094
bpic2011_f2;all_agg;LLM;8;-1;auc;0.8992164859933455
bpic2011_f2;all_agg;LLM;9;-1;auc;0.9448320274766556
bpic2011_f2;all_agg;LLM;10;-1;auc;0.9734893205967586
bpic2011_f2;all_agg;LLM;11;-1;auc;0.9744662117543472
bpic2011_f2;all_agg;LLM;12;-1;auc;0.9741360334580673
bpic2011_f2;all_agg;LLM;13;-1;auc;0.9869019869019869
bpic2011_f2;all_agg;LLM;14;-1;auc;0.9912658802177858
bpic2011_f2;all_agg;LLM;15;-1;auc;0.9914927404718693
bpic2011_f2;all_agg;LLM;16;-1;auc;0.9919464609800364
bpic2011_f2;all_agg;LLM;17;-1;auc;0.9925136116152451
bpic2011_f2;all_agg;LLM;18;-1;auc;0.9944419237749547
bpic2011_f2;all_agg;LLM;19;-1;auc;0.994508009153318
bpic2011_f2;all_agg;LLM;20;-1;auc;0.9947368421052631
bpic2011_f2;all_agg;LLM;21;-1;auc;0.9948512585812357
bpic2011_f2;all_agg;LLM;22;-1;auc;0.9948060941828255
bpic2011_f2;all_agg;LLM;23;-1;auc;0.9943444136657433
bpic2011_f2;all_agg;LLM;24;-1;auc;0.9973099415204678
bpic2011_f2;all_agg;LLM;25;-1;auc;0.9977777777777779
bpic2011_f2;all_agg;LLM;26;-1;auc;0.9976608187134504
bpic2011_f2;all_agg;LLM;27;-1;auc;0.9976647000983284
bpic2011_f2;all_agg;LLM;28;-1;auc;0.9977678571428571
bpic2011_f2;all_agg;LLM;29;-1;auc;0.9974747474747474
bpic2011_f2;all_agg;LLM;30;-1;auc;0.9976010101010101
bpic2011_f2;all_agg;LLM;31;-1;auc;0.9974737401941232
bpic2011_f2;all_agg;LLM;32;-1;auc;0.9974022422750889
bpic2011_f2;all_agg;LLM;33;-1;auc;0.9975700400228702
bpic2011_f2;all_agg;LLM;34;-1;auc;0.9975091575091575
bpic2011_f2;all_agg;LLM;35;-1;auc;0.9969765684051398
bpic2011_f2;all_agg;LLM;36;-1;auc;0.9973379267146885
bpic2011_f2;all_agg;LLM;37;-1;auc;0.9971849643980792
bpic2011_f2;all_agg;LLM;38;-1;auc;0.9959852793576447
bpic2011_f2;all_agg;LLM;39;-1;auc;0.9969262295081968
bpic2011_f2;all_agg;LLM;40;-1;auc;0.9970969945355191
bpic2011_f2;all_agg;LLM;-1;auc;0.972269157833317
event columns:;146;  case columns:;760;  control columns:;215
parsimony event;0.8664383561643836;parsimony case;0.7138157894736842;parsimony control;0.8953488372093024
FC event;0.4486414844267727;FC case;0.0035785288270377734;FC control;0.09065606361829026
monotonicity;1
