dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_agg;XGB;1;-1;auc;0.8605350397039551
bpic2011_f1;all_agg;XGB;2;-1;auc;0.8760494218279741
bpic2011_f1;all_agg;XGB;3;-1;auc;0.8733601989196604
bpic2011_f1;all_agg;XGB;4;-1;auc;0.8644859813084111
bpic2011_f1;all_agg;XGB;5;-1;auc;0.8641045203127979
bpic2011_f1;all_agg;XGB;6;-1;auc;0.8597114993904916
bpic2011_f1;all_agg;XGB;7;-1;auc;0.8757178014766204
bpic2011_f1;all_agg;XGB;8;-1;auc;0.9300838574423481
bpic2011_f1;all_agg;XGB;9;-1;auc;0.9511111111111111
bpic2011_f1;all_agg;XGB;10;-1;auc;0.9533333333333333
bpic2011_f1;all_agg;XGB;11;-1;auc;0.9595238095238096
bpic2011_f1;all_agg;XGB;12;-1;auc;0.9570346320346321
bpic2011_f1;all_agg;XGB;13;-1;auc;0.9621237000547345
bpic2011_f1;all_agg;XGB;14;-1;auc;0.9657807308970099
bpic2011_f1;all_agg;XGB;15;-1;auc;0.9660022148394241
bpic2011_f1;all_agg;XGB;16;-1;auc;0.9716500553709857
bpic2011_f1;all_agg;XGB;17;-1;auc;0.9719364937388194
bpic2011_f1;all_agg;XGB;18;-1;auc;0.9794275491949911
bpic2011_f1;all_agg;XGB;19;-1;auc;0.980316742081448
bpic2011_f1;all_agg;XGB;20;-1;auc;0.9803921568627452
bpic2011_f1;all_agg;XGB;21;-1;auc;0.9808235294117646
bpic2011_f1;all_agg;XGB;22;-1;auc;0.9822055137844611
bpic2011_f1;all_agg;XGB;23;-1;auc;0.9816252587991718
bpic2011_f1;all_agg;XGB;24;-1;auc;0.985553772070626
bpic2011_f1;all_agg;XGB;25;-1;auc;0.983065057008719
bpic2011_f1;all_agg;XGB;26;-1;auc;0.9864285714285714
bpic2011_f1;all_agg;XGB;27;-1;auc;0.9829663481512256
bpic2011_f1;all_agg;XGB;28;-1;auc;0.9766260162601627
bpic2011_f1;all_agg;XGB;29;-1;auc;0.9822530864197531
bpic2011_f1;all_agg;XGB;30;-1;auc;0.9809203142536476
bpic2011_f1;all_agg;XGB;31;-1;auc;0.98375
bpic2011_f1;all_agg;XGB;32;-1;auc;0.9855699855699855
bpic2011_f1;all_agg;XGB;33;-1;auc;0.9898989898989898
bpic2011_f1;all_agg;XGB;34;-1;auc;0.9906015037593985
bpic2011_f1;all_agg;XGB;35;-1;auc;0.9921052631578947
bpic2011_f1;all_agg;XGB;36;-1;auc;0.991891891891892
bpic2011_f1;all_agg;XGB;-1;auc;0.9557036096781838
event columns:;136;  case columns:;730;  control columns:;175
parsimony event;0.5882352941176471;parsimony case;0.09178082191780822;parsimony control;0.38857142857142857
FC event;0.3452199015112922;FC case;0.16811003565970453;FC control;0.5043301069791136
monotonicity;0.7766258118741853
shap event;4;shap case;3;shap control;3feature_event;1;feature_case;7;feature_control;2
