dataset;method;cls;nr_events;metric;score
bpic2011_f2;all_agg;LR;1;-1;auc;0.8942117485163844
bpic2011_f2;all_agg;LR;2;-1;auc;0.9084848484848485
bpic2011_f2;all_agg;LR;3;-1;auc;0.9201436861011328
bpic2011_f2;all_agg;LR;4;-1;auc;0.9185446906035141
bpic2011_f2;all_agg;LR;5;-1;auc;0.9175824175824175
bpic2011_f2;all_agg;LR;6;-1;auc;0.9183824305775524
bpic2011_f2;all_agg;LR;7;-1;auc;0.9060289304191742
bpic2011_f2;all_agg;LR;8;-1;auc;0.9276591177417624
bpic2011_f2;all_agg;LR;9;-1;auc;0.9641515509284104
bpic2011_f2;all_agg;LR;10;-1;auc;0.988193624557261
bpic2011_f2;all_agg;LR;11;-1;auc;0.9872331058771737
bpic2011_f2;all_agg;LR;12;-1;auc;0.989324235086947
bpic2011_f2;all_agg;LR;13;-1;auc;0.9956709956709957
bpic2011_f2;all_agg;LR;14;-1;auc;0.9971642468239564
bpic2011_f2;all_agg;LR;15;-1;auc;0.9971642468239564
bpic2011_f2;all_agg;LR;16;-1;auc;0.9960299455535391
bpic2011_f2;all_agg;LR;17;-1;auc;0.9976179673321234
bpic2011_f2;all_agg;LR;18;-1;auc;0.9975045372050817
bpic2011_f2;all_agg;LR;19;-1;auc;0.9978260869565218
bpic2011_f2;all_agg;LR;20;-1;auc;0.9978260869565218
bpic2011_f2;all_agg;LR;21;-1;auc;0.9979405034324943
bpic2011_f2;all_agg;LR;22;-1;auc;0.9980378578024007
bpic2011_f2;all_agg;LR;23;-1;auc;0.9980378578024007
bpic2011_f2;all_agg;LR;24;-1;auc;0.999766081871345
bpic2011_f2;all_agg;LR;25;-1;auc;0.999766081871345
bpic2011_f2;all_agg;LR;26;-1;auc;0.999766081871345
bpic2011_f2;all_agg;LR;27;-1;auc;0.9997541789577188
bpic2011_f2;all_agg;LR;28;-1;auc;0.9997519841269841
bpic2011_f2;all_agg;LR;29;-1;auc;0.9997474747474747
bpic2011_f2;all_agg;LR;30;-1;auc;0.9997474747474747
bpic2011_f2;all_agg;LR;31;-1;auc;0.9997340779151708
bpic2011_f2;all_agg;LR;32;-1;auc;0.9997265518184304
bpic2011_f2;all_agg;LR;33;-1;auc;0.9997141223556317
bpic2011_f2;all_agg;LR;34;-1;auc;0.9997069597069597
bpic2011_f2;all_agg;LR;35;-1;auc;0.9996976568405139
bpic2011_f2;all_agg;LR;36;-1;auc;0.9996868149076105
bpic2011_f2;all_agg;LR;37;-1;auc;0.9996688193409504
bpic2011_f2;all_agg;LR;38;-1;auc;0.9996654399464704
bpic2011_f2;all_agg;LR;39;-1;auc;0.9996584699453551
bpic2011_f2;all_agg;LR;40;-1;auc;0.9996584699453551
bpic2011_f2;all_agg;LR;-1;auc;0.9881112237104576
event columns:;146;  case columns:;760;  control columns:;215
parsimony event;0.04794520547945205;parsimony case;0.15526315789473685;parsimony control;0.04186046511627907
FC event;0.03220675944333996;FC case;0.0038436050364479787;FC control;0.0054340622929092116
monotonicity;1
