dataset;method;cls;nr_events;metric;score
bpic2011_f3;all_agg;LR;1;-1;auc;0.9343103448275862
bpic2011_f3;all_agg;LR;2;-1;auc;0.9557417357253437
bpic2011_f3;all_agg;LR;3;-1;auc;0.949213964883626
bpic2011_f3;all_agg;LR;4;-1;auc;0.942825231358366
bpic2011_f3;all_agg;LR;5;-1;auc;0.9445637432188065
bpic2011_f3;all_agg;LR;6;-1;auc;0.9411091018685955
bpic2011_f3;all_agg;LR;7;-1;auc;0.939690847127556
bpic2011_f3;all_agg;LR;8;-1;auc;0.9539415966913147
bpic2011_f3;all_agg;LR;9;-1;auc;0.9781927559844592
bpic2011_f3;all_agg;LR;10;-1;auc;0.993858879558842
bpic2011_f3;all_agg;LR;11;-1;auc;0.9955248689425905
bpic2011_f3;all_agg;LR;12;-1;auc;0.9971870604781997
bpic2011_f3;all_agg;LR;13;-1;auc;0.9985935302390999
bpic2011_f3;all_agg;LR;14;-1;auc;0.9993475140284483
bpic2011_f3;all_agg;LR;15;-1;auc;0.9994780112227587
bpic2011_f3;all_agg;LR;16;-1;auc;0.9994713190589479
bpic2011_f3;all_agg;LR;17;-1;auc;0.9994713190589479
bpic2011_f3;all_agg;LR;18;-1;auc;0.9994713190589479
bpic2011_f3;all_agg;LR;19;-1;auc;0.9995888157894737
bpic2011_f3;all_agg;LR;20;-1;auc;0.9995777027027027
bpic2011_f3;all_agg;LR;21;-1;auc;0.9995471014492754
bpic2011_f3;all_agg;LR;22;-1;auc;0.9992822966507177
bpic2011_f3;all_agg;LR;23;-1;auc;0.9986270022883296
bpic2011_f3;all_agg;LR;24;-1;auc;0.9983633387888706
bpic2011_f3;all_agg;LR;25;-1;auc;0.9973404255319148
bpic2011_f3;all_agg;LR;26;-1;auc;0.9969604863221884
bpic2011_f3;all_agg;LR;27;-1;auc;0.9981481481481482
bpic2011_f3;all_agg;LR;28;-1;auc;0.99812734082397
bpic2011_f3;all_agg;LR;29;-1;auc;0.9977272727272727
bpic2011_f3;all_agg;LR;30;-1;auc;0.9971590909090909
bpic2011_f3;all_agg;LR;31;-1;auc;0.9970588235294118
bpic2011_f3;all_agg;LR;-1;auc;0.9872061916037298
event columns:;132;  case columns:;670;  control columns:;166
parsimony event;0.015151515151515152;parsimony case;0.14477611940298507;parsimony control;0.07228915662650602
FC event;0.0;FC case;0.012469337694194603;FC control;0.0
monotonicity;1
