dataset;method;cls;nr_events;metric;score
sepsis_cases_4;all_agg;GLRM;1;-1;auc;0.6669799498746867
sepsis_cases_4;all_agg;GLRM;2;-1;auc;0.6657268170426066
sepsis_cases_4;all_agg;GLRM;3;-1;auc;0.6607142857142857
sepsis_cases_4;all_agg;GLRM;4;-1;auc;0.6770050125313284
sepsis_cases_4;all_agg;GLRM;5;-1;auc;0.6817042606516289
sepsis_cases_4;all_agg;GLRM;6;-1;auc;0.6870300751879699
sepsis_cases_4;all_agg;GLRM;7;-1;auc;0.6849937343358395
sepsis_cases_4;all_agg;GLRM;8;-1;auc;0.6894230769230769
sepsis_cases_4;all_agg;GLRM;9;-1;auc;0.7330729166666666
sepsis_cases_4;all_agg;GLRM;10;-1;auc;0.7404661016949152
sepsis_cases_4;all_agg;GLRM;11;-1;auc;0.7210828547990156
sepsis_cases_4;all_agg;GLRM;12;-1;auc;0.7042467138523761
sepsis_cases_4;all_agg;GLRM;13;-1;auc;0.7372670807453416
sepsis_cases_4;all_agg;GLRM;14;-1;auc;0.7236533957845432
sepsis_cases_4;all_agg;GLRM;15;-1;auc;0.6530748663101604
sepsis_cases_4;all_agg;GLRM;16;-1;auc;0.6339285714285714
sepsis_cases_4;all_agg;GLRM;17;-1;auc;0.646978021978022
sepsis_cases_4;all_agg;GLRM;18;-1;auc;0.683076923076923
sepsis_cases_4;all_agg;GLRM;19;-1;auc;0.7121212121212122
sepsis_cases_4;all_agg;GLRM;20;-1;auc;0.64375
sepsis_cases_4;all_agg;GLRM;21;-1;auc;0.636029411764706
sepsis_cases_4;all_agg;GLRM;22;-1;auc;0.6020408163265306
sepsis_cases_4;all_agg;GLRM;-1;auc;0.7032292684180762
event columns:;80;  case columns:;183;  control columns:;15
parsimony event;0.05;parsimony case;0.01092896174863388;parsimony control;0.0
FC event;0.23860115095174855;FC case;0.08543603364320496;FC control;0.0
monotonicity;1
