dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_agg;LLM;1;-1;auc;0.8300053966540746
bpic2011_f1;all_agg;LLM;2;-1;auc;0.8720101378108664
bpic2011_f1;all_agg;LLM;3;-1;auc;0.8712166680956871
bpic2011_f1;all_agg;LLM;4;-1;auc;0.8646657081236521
bpic2011_f1;all_agg;LLM;5;-1;auc;0.8626740415792484
bpic2011_f1;all_agg;LLM;6;-1;auc;0.8602194229987808
bpic2011_f1;all_agg;LLM;7;-1;auc;0.8757178014766203
bpic2011_f1;all_agg;LLM;8;-1;auc;0.9422431865828091
bpic2011_f1;all_agg;LLM;9;-1;auc;0.9622222222222223
bpic2011_f1;all_agg;LLM;10;-1;auc;0.9650793650793652
bpic2011_f1;all_agg;LLM;11;-1;auc;0.9733766233766233
bpic2011_f1;all_agg;LLM;12;-1;auc;0.9712121212121212
bpic2011_f1;all_agg;LLM;13;-1;auc;0.9735084838533115
bpic2011_f1;all_agg;LLM;14;-1;auc;0.9763012181616834
bpic2011_f1;all_agg;LLM;15;-1;auc;0.9760797342192691
bpic2011_f1;all_agg;LLM;16;-1;auc;0.977076411960133
bpic2011_f1;all_agg;LLM;17;-1;auc;0.9767441860465117
bpic2011_f1;all_agg;LLM;18;-1;auc;0.9840116279069767
bpic2011_f1;all_agg;LLM;19;-1;auc;0.9841628959276019
bpic2011_f1;all_agg;LLM;20;-1;auc;0.9845444059976932
bpic2011_f1;all_agg;LLM;21;-1;auc;0.9842352941176471
bpic2011_f1;all_agg;LLM;22;-1;auc;0.9855889724310778
bpic2011_f1;all_agg;LLM;23;-1;auc;0.9865424430641822
bpic2011_f1;all_agg;LLM;24;-1;auc;0.9891653290529695
bpic2011_f1;all_agg;LLM;25;-1;auc;0.9864185110663984
bpic2011_f1;all_agg;LLM;26;-1;auc;0.9930952380952381
bpic2011_f1;all_agg;LLM;27;-1;auc;0.9891981719983381
bpic2011_f1;all_agg;LLM;28;-1;auc;0.986280487804878
bpic2011_f1;all_agg;LLM;29;-1;auc;0.9907407407407408
bpic2011_f1;all_agg;LLM;30;-1;auc;0.9865319865319866
bpic2011_f1;all_agg;LLM;31;-1;auc;0.9825
bpic2011_f1;all_agg;LLM;32;-1;auc;0.9826839826839827
bpic2011_f1;all_agg;LLM;33;-1;auc;0.9826839826839827
bpic2011_f1;all_agg;LLM;34;-1;auc;0.9774436090225564
bpic2011_f1;all_agg;LLM;35;-1;auc;0.968421052631579
bpic2011_f1;all_agg;LLM;36;-1;auc;0.9675675675675676
bpic2011_f1;all_agg;LLM;-1;auc;0.9638261160330224
event columns:;136;  case columns:;730;  control columns:;175
parsimony event;0.27941176470588236;parsimony case;0.28184931506849314;parsimony control;0.2957142857142857
FC event;0.004924435388011547;FC case;0.004584819154355578;FC control;0.9954151808456444
monotonicity;1
